"","edges","AUS","CHI","FRA","GER","JAP"
"1609","Odoribacter splanchnicus_Anaerostipes hadrus",-0.464418613795,-0.416671131251,0.0397942860145,-0.181645416351,-0.0237257340941
"1610","Porphyromonas asaccharolytica_Anaerostipes hadrus",-0.446623287869,-0.244928830598,-0.298442666985,-0.341161612754,-0.281836238618
"1611","Porphyromonas crevioricanis_Anaerostipes hadrus",-0.546614133484,-0.349517510447,-0.240983616532,-0.213660305455,-0.270315157856
"1612","Porphyromonas gingivalis_Anaerostipes hadrus",-0.557159501273,-0.377614648883,-0.355670541566,-0.33546549191,-0.30563371427
"1613","Prevotella intermedia_Anaerostipes hadrus",-0.600755190465,-0.274515499338,-0.278417112603,-0.299493449953,-0.270027532235
"1614","Prevotella scopos_Anaerostipes hadrus",-0.459881327151,-0.136849279292,-0.14931917509,-0.255388988334,-0.229542655052
"1615","Alistipes dispar_Anaerostipes hadrus",-0.55654918852,-0.363627513582,-0.0084365164519,-0.36093990102,-0.107314707084
"1616","Alistipes finegoldii_Anaerostipes hadrus",-0.347454922539,-0.180092338918,-0.217057642659,-0.140206558837,-0.0765966300748
"1617","Alistipes megaguti_Anaerostipes hadrus",-0.406058958281,-0.322812804865,-0.00701322551493,-0.0544086377735,-0.248191869839
"1618","Alistipes onderdonkii_Anaerostipes hadrus",-0.401164937366,-0.147470445386,-0.0163753184475,-0.17119326856,0.029375144076
"1619","Alistipes shahii_Anaerostipes hadrus",-0.51159184327,-0.416410289455,-0.0957448282437,-0.180163373044,-0.0584413111232
"1620","Parabacteroides distasonis_Anaerostipes hadrus",-0.3899548902,0.0238836396424,-0.16748756043,0.200512588911,-0.224467393687
"1621","Parabacteroides sp. CT06_Anaerostipes hadrus",-0.491315854126,-0.211073728998,-0.149250937084,0.0126922771862,-0.187067375479
"1622","Gemella morbillorum_Anaerostipes hadrus",-0.00609015353515,-0.146290804887,0.0458713437353,0.0557522821709,0.0041935192788
"1623","Enterococcus faecium_Anaerostipes hadrus",-0.0294526730906,0.398685382204,0.0342828961706,0.424952890977,0.314098890746
"1624","Lactobacillus ruminis_Anaerostipes hadrus",0.644174403685,0.286464988726,0.695831566464,0.385260851934,0.488265209123
"1625","Streptococcus anginosus_Anaerostipes hadrus",0.0127352579338,0.0231442913529,0.0780917489363,-0.151754627796,-0.0118806483798
"1626","Streptococcus equinus_Anaerostipes hadrus",0.154252696231,0.3428477964,0.1979029643,0.147106633762,0.149625708926
"1627","Streptococcus oralis_Anaerostipes hadrus",0.107819724373,0.122142840048,0.14247362601,0.135890877747,0.151586668889
"1628","Streptococcus salivarius_Anaerostipes hadrus",0.137982089119,0.289487216365,0.245488080464,0.0490794902275,0.134615075292
"1629","Streptococcus sp. FDAARGOS_192_Anaerostipes hadrus",0.0954376765487,0.241966100486,0.210413014046,-0.0456090319608,0.154579759285
"1630","Streptococcus thermophilus_Anaerostipes hadrus",0.0916772173578,0.25760013844,0.192376241348,0.293154958857,0.203840532749
"1631","Clostridium argentinense_Anaerostipes hadrus",0.367454749165,0.0578453887665,0.51629087517,0.371795190888,0.00936779005787
"1632","Clostridium beijerinckii_Anaerostipes hadrus",0.420207615409,0.108519570288,0.412183666945,0.526909404564,-0.0671167992363
"1633","Clostridium bornimense_Anaerostipes hadrus",0.455540852821,-0.0139880834825,0.453574495277,0.272770591413,0.0208152993155
"1634","Clostridium botulinum_Anaerostipes hadrus",0.440451990848,0.141385526691,0.386761592017,0.407151528059,-0.0653079364528
"1635","Clostridium butyricum_Anaerostipes hadrus",0.512606273866,0.159591210588,0.30235410454,0.507008424928,0.0512787902794
"1636","Clostridium cellulovorans_Anaerostipes hadrus",0.448756983644,0.146129762166,0.441859373517,0.506558427322,-0.0993595779796
"1637","Clostridium chauvoei_Anaerostipes hadrus",0.251769691993,0.25381668804,0.418299664497,0.267813574039,0.0256151470484
"1638","Clostridium isatidis_Anaerostipes hadrus",0.305703479206,0.213515169757,0.453263679052,0.391309770882,-0.00922704705321
"1639","Clostridium novyi_Anaerostipes hadrus",0.456036032809,0.249681960723,0.509353860712,0.379650253194,0.0128508756769
"1640","Clostridium pasteurianum_Anaerostipes hadrus",0.503526311092,0.31757135056,0.497942559141,0.541473634955,0.0829052233864
"1641","Clostridium saccharobutylicum_Anaerostipes hadrus",0.476818476686,0.344205314707,0.373853750485,0.450486584746,0.0419180407611
"1642","Clostridium saccharoperbutylacetonicum_Anaerostipes hadrus",0.489687896727,0.16611040403,0.413464029864,0.498038793604,-0.0092397633613
"1643","Clostridium septicum_Anaerostipes hadrus",0.0916454793037,0.114301669575,0.360862467993,0.279977713052,-0.0745602678191
"1644","Clostridium sp. BNL1100_Anaerostipes hadrus",0.591081246395,0.269808587132,0.394336951546,0.347579854149,0.305960212429
"1645","Clostridium sp. CT4_Anaerostipes hadrus",0.373857382398,0.142455448423,0.42016453197,0.260801923253,-0.11515354841
"1646","Clostridium sp. DL-VIII_Anaerostipes hadrus",0.504784247891,0.214096101371,0.377600625915,0.471498892519,-0.01356839908
"1647","Mogibacterium diversum_Anaerostipes hadrus",0.354580073668,0.254094931037,0.278143676397,0.195728344574,0.141082703131
"1648","Eubacterium callanderi_Anaerostipes hadrus",0.254255642151,0.0801066474632,-0.258538247096,-0.0583472979894,0.0118446739127
"1649","[Eubacterium] cellulosolvens_Anaerostipes hadrus",0.719792905149,0.432816671433,0.587373096915,0.456564252341,0.538691168977
"1650","[Eubacterium] eligens_Anaerostipes hadrus",0.0963448247878,-0.0793320111813,0.421869616811,0.224764505769,0.223325548571
"1651","Hungateiclostridium clariflavum_Anaerostipes hadrus",0.530228646851,0.172776880957,0.533626138845,0.413647608074,0.160301442134
"1652","Anaerobutyricum hallii_Anaerostipes hadrus",0.768390286883,0.571275302923,0.813731461212,0.76999734833,0.590718517909
"1653","Anaerocolumna sp. CBA3638_Anaerostipes hadrus",0.730882826291,0.521794041066,0.55478648819,0.582615922543,0.495874401227
"1654","Bifidobacterium adolescentis_Blautia producta",0.188929720587,-0.0338170857954,-0.13100323316,-0.299717202496,-0.0975027729301
"1655","Bifidobacterium angulatum_Blautia producta",0.0243752459493,0.0582919364918,-0.213091456515,-0.209067337922,-0.0769283169891
"1656","Bifidobacterium breve_Blautia producta",0.318826553777,0.289375012926,0.232360650898,0.127976078349,0.215189458266
"1657","Bifidobacterium catenulatum_Blautia producta",0.13989138535,0.134964382617,-0.0723521610281,-0.0534244552938,0.0873635437191
"1658","Bifidobacterium longum_Blautia producta",0.132608623178,0.308320827008,-0.0144381931165,-0.133095045161,0.087346224921
"1659","Bifidobacterium pseudocatenulatum_Blautia producta",0.361538334051,0.12129626621,0.0356459102301,0.101017306125,0.07226906226
"1660","Atopobium parvulum_Blautia producta",0.236869647176,0.271096181215,-0.149165985098,-0.188346058279,0.098184628711
"1661","Bacteroides caccae_Blautia producta",-0.408343379739,-0.112082089243,-0.306446897024,0.029637576253,-0.0189994967441
"1662","Bacteroides cellulosilyticus_Blautia producta",-0.380073324875,-0.447113416248,-0.105713320079,0.246536979204,-0.135058545849
"1663","Bacteroides fragilis_Blautia producta",-0.404967916862,-0.144343412279,-0.185818751341,0.223081900155,0.0511795889709
"1664","Bacteroides thetaiotaomicron_Blautia producta",-0.424625393227,-0.210747379819,0.103950043542,0.31651366235,0.0577253879963
"1665","Butyricimonas faecalis_Blautia producta",-0.600817413967,-0.462541863952,-0.05968394038,-0.162251442559,-0.329719317719
"1666","Odoribacter splanchnicus_Blautia producta",-0.585520221273,-0.573799393125,-0.37941043746,-0.256066320689,-0.147829171354
"1667","Porphyromonas asaccharolytica_Blautia producta",-0.451978052425,-0.403168135234,-0.364789469312,-0.392034364518,-0.427109558298
"1668","Porphyromonas crevioricanis_Blautia producta",-0.567452820457,-0.45309063731,-0.152302294616,-0.41557001823,-0.471708746346
"1669","Porphyromonas gingivalis_Blautia producta",-0.590763029593,-0.445419390845,-0.244284498319,-0.46926153111,-0.452377876862
"1670","Prevotella intermedia_Blautia producta",-0.518943418057,-0.44368591154,-0.305967377615,-0.387228991927,-0.457317200635
"1671","Prevotella scopos_Blautia producta",-0.323507973729,-0.295907006915,-0.167673194057,-0.326668062721,-0.393636970189
"1672","Alistipes dispar_Blautia producta",-0.603279211463,-0.445522304599,-0.280907323386,-0.435516533052,-0.199735235952
"1673","Alistipes finegoldii_Blautia producta",-0.388363405749,-0.309206063384,-0.218567169834,-0.159853313446,-0.192243716743
"1674","Alistipes megaguti_Blautia producta",-0.411406168443,-0.528288456741,-0.273047898872,-0.281232508721,-0.46744713934
"1675","Alistipes onderdonkii_Blautia producta",-0.507346502603,-0.213777935742,-0.315653899218,-0.0112382310709,-0.0356879364727
"1676","Alistipes shahii_Blautia producta",-0.587114238306,-0.604450096524,-0.414515062486,-0.247189561261,-0.233803024734
"1677","Parabacteroides distasonis_Blautia producta",-0.410273299267,-0.0898371645126,-0.0989747176001,0.0727221914435,-0.0783020627793
"1678","Parabacteroides sp. CT06_Blautia producta",-0.461879889091,-0.184718948756,0.0380781713166,0.255562897313,-0.0169788949422
"1679","Gemella morbillorum_Blautia producta",0.0472406334014,-0.157981096734,-0.2055821169,-0.0671172029109,0.0898935796342
"1680","Enterococcus faecium_Blautia producta",0.142341128218,0.681846204809,0.586395813565,0.663488877814,0.463485552968
"1681","Lactobacillus ruminis_Blautia producta",0.718963479768,0.276343880177,0.109851197266,0.31197168808,0.275546198484
"1682","Streptococcus anginosus_Blautia producta",-0.00245038208151,0.231926748966,-0.167221769595,-0.112757844683,0.0300195104612
"1683","Streptococcus equinus_Blautia producta",0.232635906541,0.240057067892,0.0943856351438,0.118581995789,-0.0587568731748
"1684","Streptococcus oralis_Blautia producta",0.266939724747,0.285945899767,0.169294126088,0.179565836651,0.119039156765
"1685","Streptococcus salivarius_Blautia producta",0.199292943542,0.222222624686,-0.0119665210538,-0.0221649261258,-0.0261370718663
"1686","Streptococcus sp. FDAARGOS_192_Blautia producta",0.202265935819,0.197199844533,0.10940965134,0.0360108838604,-0.0426186388609
"1687","Streptococcus thermophilus_Blautia producta",0.182458703345,0.301126018483,0.3988085686,0.394786938518,0.0310629901059
"1688","Clostridium argentinense_Blautia producta",0.296014514983,0.0100439018418,0.161021017249,0.120150188188,0.0331346106689
"1689","Clostridium beijerinckii_Blautia producta",0.444044488989,0.099393729168,0.348225353124,0.152087283553,0.035651609863
"1690","Clostridium bornimense_Blautia producta",0.415523518756,0.0521012494194,0.114522892013,0.0763022861831,0.0909154364062
"1691","Clostridium botulinum_Blautia producta",0.333582559998,0.0531445981659,0.206183058658,0.0967283743947,0.061269122243
"1692","Clostridium butyricum_Blautia producta",0.458065004281,0.11366051315,0.348644881902,0.196615566155,0.0809683596156
"1693","Clostridium cellulovorans_Blautia producta",0.401841688828,0.152667642441,0.15025951081,0.0996093140771,0.0310003439719
"1694","Clostridium chauvoei_Blautia producta",0.155615145299,0.154588706897,0.147749039741,0.065983813771,0.0962855614153
"1695","Clostridium isatidis_Blautia producta",0.138131450341,0.168337708265,0.137459227074,0.12893407055,0.113115072437
"1696","Clostridium novyi_Blautia producta",0.301924336127,0.102817626773,0.190653104217,0.0425785401831,0.0831996607671
"1697","Clostridium pasteurianum_Blautia producta",0.434725005483,0.221247300889,0.132968630351,0.205935863062,0.0767875702348
"1698","Clostridium saccharobutylicum_Blautia producta",0.396180646647,0.269025547734,0.24039499728,0.0796212183521,0.161334231703
"1699","Clostridium saccharoperbutylacetonicum_Blautia producta",0.462507281284,0.197098646674,0.362019683829,0.131755156924,0.170626200963
"1700","Clostridium septicum_Blautia producta",0.0389494424868,0.00111970982925,0.106538078994,0.0883053141949,0.0324268211764
"1701","Clostridium sp. BNL1100_Blautia producta",0.622495869294,0.376148869272,0.103519079858,0.228503353876,0.235025819503
"1702","Clostridium sp. CT4_Blautia producta",0.29422679626,0.0586211834759,0.106557995329,0.162914607134,-0.0550412147217
"1703","Clostridium sp. DL-VIII_Blautia producta",0.541676588627,0.144900089066,0.353004936176,0.204862471664,0.157393258039
"1704","Mogibacterium diversum_Blautia producta",0.398967294101,0.450982195199,-0.0836387185593,0.188191835286,0.241042753858
"1705","Eubacterium callanderi_Blautia producta",0.134140231893,0.24061294375,0.289421898741,-0.032665529472,0.169330859153
"1706","[Eubacterium] cellulosolvens_Blautia producta",0.922916095786,0.515573284762,0.290175815384,0.403564279237,0.505510773786
"1707","[Eubacterium] eligens_Blautia producta",-0.063581482181,-0.297359056264,-0.246489195053,0.0995091339788,-0.0831545754385
"1708","Hungateiclostridium clariflavum_Blautia producta",0.577970567276,0.12634244198,0.050945510356,0.287279187023,0.0968016732648
"1709","Anaerobutyricum hallii_Blautia producta",0.809471395904,0.526041726629,0.107786306726,0.388774035046,0.559182250488
"1710","Anaerocolumna sp. CBA3638_Blautia producta",0.920135897437,0.582050041884,0.456421703735,0.521827905418,0.636200060195
"1711","Anaerostipes hadrus_Blautia producta",0.755494918229,0.539615530469,0.00970632007851,0.389768117161,0.341766386395
"1712","Bifidobacterium adolescentis_Blautia sp. SC05B48",0.349357724015,0.106496537808,0.136372652725,-0.215821925954,0.0573547088581
"1713","Bifidobacterium angulatum_Blautia sp. SC05B48",0.114164796328,0.120959644217,0.146446675792,-0.253398882657,0.128811627344
"1714","Bifidobacterium breve_Blautia sp. SC05B48",0.459853884153,0.321061175739,0.276178141696,-0.218934106033,0.0937344679661
"1715","Bifidobacterium catenulatum_Blautia sp. SC05B48",0.247354665526,0.0945227998398,0.11482673422,-0.372816753604,0.168389782811
"1716","Bifidobacterium longum_Blautia sp. SC05B48",0.239615783396,0.326883043569,0.289613133788,-0.163868647391,0.119055839992
"1717","Bifidobacterium pseudocatenulatum_Blautia sp. SC05B48",0.459627112544,0.00928888853586,0.138343080214,-0.205784834985,0.0861713188949
"1718","Atopobium parvulum_Blautia sp. SC05B48",0.149348201027,0.362648866175,0.0612052192389,-0.0307914742757,0.152644664345
"1719","Bacteroides caccae_Blautia sp. SC05B48",-0.240198488981,-0.330868495173,-0.452918839305,0.00483968612438,-0.094842778643
"1720","Bacteroides cellulosilyticus_Blautia sp. SC05B48",-0.408242468956,-0.432706087222,-0.0920392051796,0.208578825536,-0.201302960452
"1721","Bacteroides fragilis_Blautia sp. SC05B48",-0.45978617511,-0.218835915791,-0.130549673243,-0.0140532288775,-0.158543924504
"1722","Bacteroides thetaiotaomicron_Blautia sp. SC05B48",-0.386204594842,-0.350845720978,-0.122513474826,0.0508788900497,-0.205565515514
"1723","Butyricimonas faecalis_Blautia sp. SC05B48",-0.524460484002,-0.522434062657,-0.171645373873,0.118421764634,-0.30163315671
"1724","Odoribacter splanchnicus_Blautia sp. SC05B48",-0.512487027753,-0.577709426843,-0.221133180369,-0.199979364827,-0.126479111681
"1725","Porphyromonas asaccharolytica_Blautia sp. SC05B48",-0.443412506331,-0.144345400333,-0.303932529853,-0.251986191193,-0.239664831762
"1726","Porphyromonas crevioricanis_Blautia sp. SC05B48",-0.612079301586,-0.400416669137,-0.201915063449,-0.365308391671,-0.306447894398
"1727","Porphyromonas gingivalis_Blautia sp. SC05B48",-0.624695905299,-0.416326274255,-0.287391309017,-0.291588735433,-0.335812759205
"1728","Prevotella intermedia_Blautia sp. SC05B48",-0.59958331798,-0.313092474749,-0.124985048088,-0.299200887962,-0.299224785354
"1729","Prevotella scopos_Blautia sp. SC05B48",-0.387824963031,-0.22226862912,-0.0149860861461,-0.33815449966,-0.209319160686
"1730","Alistipes dispar_Blautia sp. SC05B48",-0.549278102662,-0.473770123692,-0.239379041527,-0.244028154649,-0.13146845513
"1731","Alistipes finegoldii_Blautia sp. SC05B48",-0.338859697596,-0.432283799501,-0.2829170224,-0.146337663074,-0.0963203787097
"1732","Alistipes megaguti_Blautia sp. SC05B48",-0.409873649595,-0.448716185514,-0.198971702776,-0.203620411281,-0.27968113107
"1733","Alistipes onderdonkii_Blautia sp. SC05B48",-0.364924038307,-0.237185844007,-0.195798975219,-0.0801549920671,-0.00939415548423
"1734","Alistipes shahii_Blautia sp. SC05B48",-0.426516847764,-0.476505562224,-0.174212287102,-0.00410924109032,-0.0404760241249
"1735","Parabacteroides distasonis_Blautia sp. SC05B48",-0.38885872371,-0.142357059629,-0.155334365274,0.267054467583,-0.146194926543
"1736","Parabacteroides sp. CT06_Blautia sp. SC05B48",-0.486532121915,-0.200601319515,-0.122471387172,0.0532086848381,-0.160448014434
"1737","Gemella morbillorum_Blautia sp. SC05B48",-0.0149898682848,0.0492846630821,-0.0658719843783,0.000915701751791,0.0880021959911
"1738","Enterococcus faecium_Blautia sp. SC05B48",0.0318681762725,0.533402752014,0.124102669089,0.540917977788,0.361138983957
"1739","Lactobacillus ruminis_Blautia sp. SC05B48",0.720782498496,0.43550221968,0.72471549259,0.483734902512,0.473371470061
"1740","Streptococcus anginosus_Blautia sp. SC05B48",0.0652199230106,0.140220232995,-0.104122428302,-0.10535666797,0.042143325546
"1741","Streptococcus equinus_Blautia sp. SC05B48",0.170857282583,0.328285193337,0.043148425466,0.233735790168,0.138889162226
"1742","Streptococcus oralis_Blautia sp. SC05B48",0.169647032493,0.133675569313,0.079176293934,0.190659328694,0.217721424807
