"","row","column","cor","p","fdr"
"7282","Alistipes onderdonkii","Erysiphe pulchra",-0.0988242159795,0.11,0.177822228482885
"7283","Alistipes shahii","Erysiphe pulchra",-0.118211115445,0.058,0.10465534591195
"7284","Parabacteroides distasonis","Erysiphe pulchra",0.573678953929,0,0
"7285","Parabacteroides sp. CT06","Erysiphe pulchra",0.462172487823,0,0
"7286","Gemella morbillorum","Erysiphe pulchra",-0.0753542087969,0.229,0.32524801980198
"7287","Enterococcus faecium","Erysiphe pulchra",0.0132641801423,0.831,0.876119062930639
"7288","Lactobacillus ruminis","Erysiphe pulchra",-0.365670348692,0,0
"7289","Streptococcus anginosus","Erysiphe pulchra",-0.0621895724817,0.358,0.462398199212155
"7290","Streptococcus equinus","Erysiphe pulchra",-0.152969444254,0.009,0.0212474799423987
"7291","Streptococcus oralis","Erysiphe pulchra",-0.0591206917112,0.349,0.453684186678749
"7292","Streptococcus salivarius","Erysiphe pulchra",-0.213217763478,0,0
"7293","Streptococcus sp. FDAARGOS_192","Erysiphe pulchra",-0.219698385553,0.001,0.00303919491525424
"7294","Streptococcus thermophilus","Erysiphe pulchra",-0.0601202261282,0.357,0.461366216216216
"7295","Clostridium argentinense","Erysiphe pulchra",-0.166832119652,0.006,0.0149915088177662
"7296","Clostridium beijerinckii","Erysiphe pulchra",-0.0777131910889,0.205,0.296930455635492
"7297","Clostridium bornimense","Erysiphe pulchra",-0.09303124573,0.143,0.221019259259259
"7298","Clostridium botulinum","Erysiphe pulchra",-0.000161365384423,0.999,0.999087058823529
"7299","Clostridium butyricum","Erysiphe pulchra",0.0592328968023,0.337,0.442192087811571
"7300","Clostridium cellulovorans","Erysiphe pulchra",-0.0441877707875,0.509,0.607202079002079
"7301","Clostridium chauvoei","Erysiphe pulchra",-0.178951643627,0.004,0.0104755819260612
"7302","Clostridium isatidis","Erysiphe pulchra",-0.123732165891,0.056,0.101557522123894
"7303","Clostridium novyi","Erysiphe pulchra",-0.152448295365,0.012,0.0272805071315372
"7304","Clostridium pasteurianum","Erysiphe pulchra",-0.129634255068,0.047,0.08744682230869
"7305","Clostridium saccharobutylicum","Erysiphe pulchra",-0.0129303958205,0.838,0.881151548469855
"7306","Clostridium saccharoperbutylacetonicum","Erysiphe pulchra",0.00934863994249,0.876,0.90796387283237
"7307","Clostridium septicum","Erysiphe pulchra",-0.179738764167,0.005,0.0127681352914998
"7308","Clostridium sp. BNL1100","Erysiphe pulchra",-0.212325509107,0.001,0.00303919491525424
"7309","Clostridium sp. CT4","Erysiphe pulchra",-0.187680414814,0.003,0.00811598302687412
"7310","Clostridium sp. DL-VIII","Erysiphe pulchra",0.0451813822794,0.502,0.601603174603175
"7311","Mogibacterium diversum","Erysiphe pulchra",0.166956986245,0.006,0.0149915088177662
"7312","Eubacterium callanderi","Erysiphe pulchra",0.0548847489494,0.381,0.486303636970304
"7313","[Eubacterium] cellulosolvens","Erysiphe pulchra",-0.28201516764,0,0
"7314","[Eubacterium] eligens","Erysiphe pulchra",-0.445098276431,0,0
"7315","Hungateiclostridium clariflavum","Erysiphe pulchra",-0.264614358752,0.001,0.00303919491525424
"7316","Anaerobutyricum hallii","Erysiphe pulchra",-0.109724662424,0.076,0.13080023995201
"7317","Anaerocolumna sp. CBA3638","Erysiphe pulchra",-0.0782074260785,0.216,0.310511837655017
"7318","Anaerostipes hadrus","Erysiphe pulchra",-0.15343949715,0.016,0.0347823451411252
"7319","Blautia producta","Erysiphe pulchra",0.218267740005,0,0
"7320","Blautia sp. SC05B48","Erysiphe pulchra",-0.140522037022,0.028,0.0562057022914116
"7321","Butyrivibrio fibrisolvens","Erysiphe pulchra",-0.363736224763,0,0
"7322","Butyrivibrio hungatei","Erysiphe pulchra",-0.357370451731,0,0
"7323","Butyrivibrio proteoclasticus","Erysiphe pulchra",-0.406693167918,0,0
"7324","Herbinix luporum","Erysiphe pulchra",-0.132190809592,0.045,0.084285947445732
"7325","Lachnoanaerobaculum umeaense","Erysiphe pulchra",-0.0904466450383,0.162,0.245071447403111
"7326","Lachnoclostridium phytofermentans","Erysiphe pulchra",-0.0794630305957,0.188,0.276778447722899
