"","row","column","cor","p","fdr"
"3320","Ruthenibacterium lactatiformans","Intestinimonas butyriciproducens",0.353155082527,0.022,0.0785049751243781
"3321","Flintibacter sp. KGMB00164","Intestinimonas butyriciproducens",0.65520147803,0,0
"3322","Bifidobacterium adolescentis","Clostridiales bacterium CCNA10",-0.402013258026,0.005,0.0261650706794346
"3323","Bifidobacterium angulatum","Clostridiales bacterium CCNA10",-0.273022653808,0.074,0.18964359088879
"3324","Bifidobacterium breve","Clostridiales bacterium CCNA10",-0.383699329247,0.005,0.0261650706794346
"3325","Bifidobacterium catenulatum","Clostridiales bacterium CCNA10",-0.218396744049,0.14,0.296045697438732
"3326","Bifidobacterium longum","Clostridiales bacterium CCNA10",-0.34129272155,0.023,0.0807921640648913
"3327","Bifidobacterium pseudocatenulatum","Clostridiales bacterium CCNA10",-0.197134273485,0.192,0.364437975521006
"3328","Atopobium parvulum","Clostridiales bacterium CCNA10",-0.456052999068,0.001,0.00715907673112913
"3329","Bacteroides caccae","Clostridiales bacterium CCNA10",0.353028006778,0.015,0.0592156862745098
"3330","Bacteroides cellulosilyticus","Clostridiales bacterium CCNA10",0.361466387706,0.014,0.0560586182833217
"3331","Bacteroides fragilis","Clostridiales bacterium CCNA10",0.443839443543,0,0
"3332","Bacteroides thetaiotaomicron","Clostridiales bacterium CCNA10",0.409970547319,0.003,0.0175295315682281
"3333","Butyricimonas faecalis","Clostridiales bacterium CCNA10",0.452275153157,0,0
"3334","Odoribacter splanchnicus","Clostridiales bacterium CCNA10",0.539090726826,0.001,0.00715907673112913
"3335","Porphyromonas asaccharolytica","Clostridiales bacterium CCNA10",0.324205134719,0.027,0.0906530134581627
"3336","Porphyromonas crevioricanis","Clostridiales bacterium CCNA10",0.511595638576,0.001,0.00715907673112913
"3337","Porphyromonas gingivalis","Clostridiales bacterium CCNA10",0.475534601759,0.001,0.00715907673112913
"3338","Prevotella intermedia","Clostridiales bacterium CCNA10",0.263187869513,0.074,0.18964359088879
"3339","Prevotella scopos","Clostridiales bacterium CCNA10",0.106955499093,0.466,0.65121967851924
"3340","Alistipes dispar","Clostridiales bacterium CCNA10",0.582969370978,0,0
"3341","Alistipes finegoldii","Clostridiales bacterium CCNA10",0.43869077126,0,0
"3342","Alistipes megaguti","Clostridiales bacterium CCNA10",0.428536336369,0.006,0.0299634464751958
"3343","Alistipes onderdonkii","Clostridiales bacterium CCNA10",0.357209689145,0.017,0.0649440745672437
"3344","Alistipes shahii","Clostridiales bacterium CCNA10",0.632054272665,0,0
"3345","Parabacteroides distasonis","Clostridiales bacterium CCNA10",0.448733669073,0.003,0.0175295315682281
"3346","Parabacteroides sp. CT06","Clostridiales bacterium CCNA10",0.425393693114,0.003,0.0175295315682281
"3347","Gemella morbillorum","Clostridiales bacterium CCNA10",-0.271503707933,0.061,0.165180745634733
"3348","Enterococcus faecium","Clostridiales bacterium CCNA10",-0.203927392923,0.185,0.355740616621984
"3349","Lactobacillus ruminis","Clostridiales bacterium CCNA10",-0.166906156551,0.253,0.439780066646471
"3350","Streptococcus anginosus","Clostridiales bacterium CCNA10",-0.505224746987,0.001,0.00715907673112913
"3351","Streptococcus equinus","Clostridiales bacterium CCNA10",-0.361146819228,0.017,0.0649440745672437
"3352","Streptococcus oralis","Clostridiales bacterium CCNA10",-0.49059858284,0,0
"3353","Streptococcus salivarius","Clostridiales bacterium CCNA10",-0.334315373235,0.014,0.0560586182833217
"3354","Streptococcus sp. FDAARGOS_192","Clostridiales bacterium CCNA10",-0.316957206784,0.024,0.0829590361445783
"3355","Streptococcus thermophilus","Clostridiales bacterium CCNA10",-0.171607660654,0.242,0.4269975399754
"3356","Clostridium argentinense","Clostridiales bacterium CCNA10",-0.482310750017,0.003,0.0175295315682281
"3357","Clostridium beijerinckii","Clostridiales bacterium CCNA10",-0.528837116458,0,0
"3358","Clostridium bornimense","Clostridiales bacterium CCNA10",-0.45738572331,0.002,0.0127157894736842
"3359","Clostridium botulinum","Clostridiales bacterium CCNA10",-0.444671932716,0.002,0.0127157894736842
"3360","Clostridium butyricum","Clostridiales bacterium CCNA10",-0.572839777039,0,0
"3361","Clostridium cellulovorans","Clostridiales bacterium CCNA10",-0.430887612929,0.003,0.0175295315682281
"3362","Clostridium chauvoei","Clostridiales bacterium CCNA10",-0.432342184887,0.005,0.0261650706794346
"3363","Clostridium isatidis","Clostridiales bacterium CCNA10",-0.429003993268,0.001,0.00715907673112913
"3364","Clostridium novyi","Clostridiales bacterium CCNA10",-0.379149733317,0.011,0.0470503168095416
"3365","Clostridium pasteurianum","Clostridiales bacterium CCNA10",-0.401432384921,0.006,0.0299634464751958
"3366","Clostridium saccharobutylicum","Clostridiales bacterium CCNA10",-0.491124157907,0,0
"3367","Clostridium saccharoperbutylacetonicum","Clostridiales bacterium CCNA10",-0.498969700675,0.001,0.00715907673112913
"3368","Clostridium septicum","Clostridiales bacterium CCNA10",-0.428003364147,0.003,0.0175295315682281
"3369","Clostridium sp. BNL1100","Clostridiales bacterium CCNA10",-0.21302840842,0.159,0.321473572938689
"3370","Clostridium sp. CT4","Clostridiales bacterium CCNA10",-0.429583751537,0.002,0.0127157894736842
"3371","Clostridium sp. DL-VIII","Clostridiales bacterium CCNA10",-0.512930922225,0,0
"3372","Mogibacterium diversum","Clostridiales bacterium CCNA10",-0.423832371852,0.002,0.0127157894736842
"3373","Eubacterium callanderi","Clostridiales bacterium CCNA10",0.260114029352,0.082,0.20368658008658
"3374","[Eubacterium] cellulosolvens","Clostridiales bacterium CCNA10",-0.250050319221,0.107,0.245047295948912
"3375","[Eubacterium] eligens","Clostridiales bacterium CCNA10",0.119174485339,0.434,0.623196196196196
"3376","Hungateiclostridium clariflavum","Clostridiales bacterium CCNA10",-0.247161967515,0.104,0.240722872125857
"3377","Anaerobutyricum hallii","Clostridiales bacterium CCNA10",-0.303434293547,0.047,0.136446243359474
"3378","Anaerocolumna sp. CBA3638","Clostridiales bacterium CCNA10",-0.29351709111,0.063,0.169080449017774
"3379","Anaerostipes hadrus","Clostridiales bacterium CCNA10",-0.172261583525,0.264,0.45111137581894
"3380","Blautia producta","Clostridiales bacterium CCNA10",-0.344236679895,0.012,0.0502231947483589
"3381","Blautia sp. SC05B48","Clostridiales bacterium CCNA10",-0.343638226651,0.021,0.0758325991189427
"3382","Butyrivibrio fibrisolvens","Clostridiales bacterium CCNA10",-0.290038943854,0.055,0.153273433705682
"3383","Butyrivibrio hungatei","Clostridiales bacterium CCNA10",-0.28243334288,0.065,0.172871378910776
"3384","Butyrivibrio proteoclasticus","Clostridiales bacterium CCNA10",-0.279659304083,0.06,0.163127221037669
"3385","Herbinix luporum","Clostridiales bacterium CCNA10",-0.232022267773,0.123,0.270463307146963
"3386","Lachnoanaerobaculum umeaense","Clostridiales bacterium CCNA10",-0.403932315645,0.007,0.0334577259475219
"3387","Lachnoclostridium phytofermentans","Clostridiales bacterium CCNA10",-0.325880513201,0.02,0.0733056531459598
"3388","[Clostridium] bolteae","Clostridiales bacterium CCNA10",0.380932438271,0.012,0.0502231947483589
"3389","Pseudobutyrivibrio xylanivorans","Clostridiales bacterium CCNA10",-0.239768305949,0.106,0.243485988791033
"3390","Roseburia hominis","Clostridiales bacterium CCNA10",0.235358665871,0.113,0.255022222222222
"3391","Roseburia intestinalis","Clostridiales bacterium CCNA10",-0.1065351193,0.473,0.657001694504962
"3392","Lachnospiraceae bacterium GAM79","Clostridiales bacterium CCNA10",0.108075033846,0.47,0.654498240504793
"3393","Lachnospiraceae bacterium KM106-2","Clostridiales bacterium CCNA10",-0.15132538305,0.295,0.48669062679701
"3394","Oscillibacter sp. PEA192","Clostridiales bacterium CCNA10",0.84750977832,0,0
"3395","Paraclostridium bifermentans","Clostridiales bacterium CCNA10",-0.370177474797,0.007,0.0334577259475219
"3396","Faecalibacterium prausnitzii","Clostridiales bacterium CCNA10",0.344768480305,0.023,0.0807921640648913
"3397","Flavonifractor plautii","Clostridiales bacterium CCNA10",0.82273671181,0,0
"3398","Ruminococcus albus","Clostridiales bacterium CCNA10",0.208205350154,0.171,0.337239388211033
"3399","Ruminococcus bicirculans","Clostridiales bacterium CCNA10",0.0845763956887,0.575,0.739350140056022
"3400","Ruminococcus sp. JE7A12","Clostridiales bacterium CCNA10",-0.0501838265821,0.742,0.857608218350287
"3401","Ruthenibacterium lactatiformans","Clostridiales bacterium CCNA10",0.412645247355,0.007,0.0334577259475219
"3402","Flintibacter sp. KGMB00164","Clostridiales bacterium CCNA10",0.804038376052,0,0
"3403","Intestinimonas butyriciproducens","Clostridiales bacterium CCNA10",0.754670402984,0,0
"3404","Bifidobacterium adolescentis","Longibaculum sp. KGMB06250",0.199717983524,0.173,0.339956849315068
"3405","Bifidobacterium angulatum","Longibaculum sp. KGMB06250",0.0874921131123,0.578,0.742126650257328
"3406","Bifidobacterium breve","Longibaculum sp. KGMB06250",0.37501203306,0.009,0.0402666666666667
"3407","Bifidobacterium catenulatum","Longibaculum sp. KGMB06250",0.16971609964,0.228,0.41101602262017
"3408","Bifidobacterium longum","Longibaculum sp. KGMB06250",0.214916952316,0.144,0.301614163168461
"3409","Bifidobacterium pseudocatenulatum","Longibaculum sp. KGMB06250",0.379094280217,0.012,0.0502231947483589
"3410","Atopobium parvulum","Longibaculum sp. KGMB06250",0.168199648683,0.272,0.460394100294985
"3411","Bacteroides caccae","Longibaculum sp. KGMB06250",-0.381350335152,0.009,0.0402666666666667
"3412","Bacteroides cellulosilyticus","Longibaculum sp. KGMB06250",-0.201970832998,0.164,0.327600348128808
"3413","Bacteroides fragilis","Longibaculum sp. KGMB06250",-0.179126024983,0.231,0.414665415297982
"3414","Bacteroides thetaiotaomicron","Longibaculum sp. KGMB06250",-0.307498796917,0.026,0.0881725768321513
"3415","Butyricimonas faecalis","Longibaculum sp. KGMB06250",-0.438413362923,0.004,0.0217967711301045
"3416","Odoribacter splanchnicus","Longibaculum sp. KGMB06250",-0.36693650199,0.012,0.0502231947483589
"3417","Porphyromonas asaccharolytica","Longibaculum sp. KGMB06250",-0.351369365255,0.01,0.0437014470677837
"3418","Porphyromonas crevioricanis","Longibaculum sp. KGMB06250",-0.5137857142,0,0
"3419","Porphyromonas gingivalis","Longibaculum sp. KGMB06250",-0.450972630206,0.002,0.0127157894736842
"3420","Prevotella intermedia","Longibaculum sp. KGMB06250",-0.373390133735,0.012,0.0502231947483589
"3421","Prevotella scopos","Longibaculum sp. KGMB06250",-0.291068814662,0.049,0.140862725450902
"3422","Alistipes dispar","Longibaculum sp. KGMB06250",-0.4980841781,0,0
"3423","Alistipes finegoldii","Longibaculum sp. KGMB06250",-0.275787629683,0.065,0.172871378910776
"3424","Alistipes megaguti","Longibaculum sp. KGMB06250",-0.424109080191,0.003,0.0175295315682281
"3425","Alistipes onderdonkii","Longibaculum sp. KGMB06250",-0.215760087208,0.158,0.319959061231692
"3426","Alistipes shahii","Longibaculum sp. KGMB06250",-0.435129026422,0.002,0.0127157894736842
"3427","Parabacteroides distasonis","Longibaculum sp. KGMB06250",-0.193564067263,0.199,0.373951858523006
"3428","Parabacteroides sp. CT06","Longibaculum sp. KGMB06250",-0.21912188599,0.128,0.277942857142857
"3429","Gemella morbillorum","Longibaculum sp. KGMB06250",0.238167806869,0.107,0.245047295948912
"3430","Enterococcus faecium","Longibaculum sp. KGMB06250",0.0815211212301,0.604,0.762122484881803
"3431","Lactobacillus ruminis","Longibaculum sp. KGMB06250",0.455990904803,0.003,0.0175295315682281
"3432","Streptococcus anginosus","Longibaculum sp. KGMB06250",0.125169457536,0.373,0.567260535382984
"3433","Streptococcus equinus","Longibaculum sp. KGMB06250",0.159785137222,0.25,0.436416184971098
"3434","Streptococcus oralis","Longibaculum sp. KGMB06250",0.272321296405,0.05,0.143056594365495
"3435","Streptococcus salivarius","Longibaculum sp. KGMB06250",0.15571599301,0.301,0.491992023928215
"3436","Streptococcus sp. FDAARGOS_192","Longibaculum sp. KGMB06250",0.189033574199,0.227,0.409728216420258
"3437","Streptococcus thermophilus","Longibaculum sp. KGMB06250",0.292021373355,0.048,0.138752644836272
"3438","Clostridium argentinense","Longibaculum sp. KGMB06250",0.180861085679,0.209,0.387226993865031
"3439","Clostridium beijerinckii","Longibaculum sp. KGMB06250",0.321011971073,0.022,0.0785049751243781
"3440","Clostridium bornimense","Longibaculum sp. KGMB06250",0.276397837181,0.057,0.157205479452055
"3441","Clostridium botulinum","Longibaculum sp. KGMB06250",0.207778229706,0.157,0.318834188639179
"3442","Clostridium butyricum","Longibaculum sp. KGMB06250",0.352075954657,0.015,0.0592156862745098
"3443","Clostridium cellulovorans","Longibaculum sp. KGMB06250",0.252392036245,0.091,0.219163903462749
"3444","Clostridium chauvoei","Longibaculum sp. KGMB06250",0.0552603681565,0.684,0.81877375612809
"3445","Clostridium isatidis","Longibaculum sp. KGMB06250",0.0876073591053,0.565,0.732317596566524
"3446","Clostridium novyi","Longibaculum sp. KGMB06250",0.212217436412,0.176,0.343967302452316
"3447","Clostridium pasteurianum","Longibaculum sp. KGMB06250",0.29625754084,0.045,0.132517321016166
"3448","Clostridium saccharobutylicum","Longibaculum sp. KGMB06250",0.301649125658,0.042,0.125978044955567
"3449","Clostridium saccharoperbutylacetonicum","Longibaculum sp. KGMB06250",0.300130449234,0.053,0.149221786064769
"3450","Clostridium septicum","Longibaculum sp. KGMB06250",-0.0460969251548,0.737,0.854928939654301
"3451","Clostridium sp. BNL1100","Longibaculum sp. KGMB06250",0.371033535648,0.011,0.0470503168095416
"3452","Clostridium sp. CT4","Longibaculum sp. KGMB06250",0.170850999124,0.264,0.45111137581894
"3453","Clostridium sp. DL-VIII","Longibaculum sp. KGMB06250",0.364319396926,0.015,0.0592156862745098
"3454","Mogibacterium diversum","Longibaculum sp. KGMB06250",0.251489061117,0.097,0.229094875488784
"3455","Eubacterium callanderi","Longibaculum sp. KGMB06250",-0.0647100865624,0.653,0.797470256464829
"3456","[Eubacterium] cellulosolvens","Longibaculum sp. KGMB06250",0.601411531243,0,0
"3457","[Eubacterium] eligens","Longibaculum sp. KGMB06250",0.000694654999531,0.998,0.998870399441828
"3458","Hungateiclostridium clariflavum","Longibaculum sp. KGMB06250",0.303979845302,0.057,0.157205479452055
"3459","Anaerobutyricum hallii","Longibaculum sp. KGMB06250",0.563535702089,0,0
"3460","Anaerocolumna sp. CBA3638","Longibaculum sp. KGMB06250",0.606823746261,0,0
"3461","Anaerostipes hadrus","Longibaculum sp. KGMB06250",0.598984069014,0,0
"3462","Blautia producta","Longibaculum sp. KGMB06250",0.703307361119,0,0
"3463","Blautia sp. SC05B48","Longibaculum sp. KGMB06250",0.621696627935,0,0
"3464","Butyrivibrio fibrisolvens","Longibaculum sp. KGMB06250",0.551461604521,0,0
"3465","Butyrivibrio hungatei","Longibaculum sp. KGMB06250",0.544764439705,0,0
"3466","Butyrivibrio proteoclasticus","Longibaculum sp. KGMB06250",0.559716898033,0.002,0.0127157894736842
"3467","Herbinix luporum","Longibaculum sp. KGMB06250",0.501772525445,0.001,0.00715907673112913
"3468","Lachnoanaerobaculum umeaense","Longibaculum sp. KGMB06250",0.546925798342,0,0
"3469","Lachnoclostridium phytofermentans","Longibaculum sp. KGMB06250",0.603868724655,0,0
"3470","[Clostridium] bolteae","Longibaculum sp. KGMB06250",-0.0184448732149,0.911,0.955197441754226
"3471","Pseudobutyrivibrio xylanivorans","Longibaculum sp. KGMB06250",0.535578919391,0.001,0.00715907673112913
"3472","Roseburia hominis","Longibaculum sp. KGMB06250",0.0459234483047,0.765,0.871724754244862
"3473","Roseburia intestinalis","Longibaculum sp. KGMB06250",0.374675513907,0.011,0.0470503168095416
"3474","Lachnospiraceae bacterium GAM79","Longibaculum sp. KGMB06250",-0.0169203724052,0.908,0.954318893671582
"3475","Lachnospiraceae bacterium KM106-2","Longibaculum sp. KGMB06250",0.537161642779,0,0
"3476","Oscillibacter sp. PEA192","Longibaculum sp. KGMB06250",-0.572390174492,0,0
"3477","Paraclostridium bifermentans","Longibaculum sp. KGMB06250",0.0754451268262,0.614,0.768990941831278
"3478","Faecalibacterium prausnitzii","Longibaculum sp. KGMB06250",-0.139108482455,0.368,0.562339280958722
"3479","Flavonifractor plautii","Longibaculum sp. KGMB06250",-0.341780418347,0.021,0.0758325991189427
"3480","Ruminococcus albus","Longibaculum sp. KGMB06250",-0.156508496087,0.305,0.495986963298852
"3481","Ruminococcus bicirculans","Longibaculum sp. KGMB06250",-0.158557760282,0.289,0.479203005346048
"3482","Ruminococcus sp. JE7A12","Longibaculum sp. KGMB06250",-0.0771041959411,0.581,0.744313016298281
"3483","Ruthenibacterium lactatiformans","Longibaculum sp. KGMB06250",-0.304581105576,0.037,0.114915290933694
"3484","Flintibacter sp. KGMB00164","Longibaculum sp. KGMB06250",-0.573100339038,0,0
"3485","Intestinimonas butyriciproducens","Longibaculum sp. KGMB06250",-0.504768070283,0,0
"3486","Clostridiales bacterium CCNA10","Longibaculum sp. KGMB06250",-0.399984320162,0.007,0.0334577259475219
"3487","Bifidobacterium adolescentis","Dialister pneumosintes",-0.101752669166,0.49,0.671111111111111
"3488","Bifidobacterium angulatum","Dialister pneumosintes",-0.0438296798516,0.769,0.874112916006339
