"","edges","AUS","CHI","FRA","GER","JAP"
"7927","Eubacterium callanderi_Lachancea dasiensis",0.384,0.413,0.612,0.976,0.633
"7928","[Eubacterium] cellulosolvens_Lachancea dasiensis",0.571,0.803,0.898,0.886,0.125
"7929","[Eubacterium] eligens_Lachancea dasiensis",0.343,0.395,0.392,0.259,0.003
"7930","Hungateiclostridium clariflavum_Lachancea dasiensis",0.472,0.693,0.062,0.425,0.534
"7931","Anaerobutyricum hallii_Lachancea dasiensis",0.352,0.243,0.053,0.822,0.139
"7932","Anaerocolumna sp. CBA3638_Lachancea dasiensis",0.434,0.221,0.616,0.802,0.459
"7933","Anaerostipes hadrus_Lachancea dasiensis",0.273,0.408,0.134,0.535,0.07
"7934","Blautia producta_Lachancea dasiensis",0.075,0.872,0.953,0.328,0.048
"7935","Blautia sp. SC05B48_Lachancea dasiensis",0.316,0.765,0.283,0.4,0.062
"7936","Butyrivibrio fibrisolvens_Lachancea dasiensis",0.568,0.515,0.512,0.517,0
"7937","Butyrivibrio hungatei_Lachancea dasiensis",0.819,0.587,0.527,0.992,0.005
"7938","Butyrivibrio proteoclasticus_Lachancea dasiensis",0.663,0.561,0.456,0.723,0.001
"7939","Herbinix luporum_Lachancea dasiensis",0.802,0.262,0.218,0.493,0.427
"7940","Lachnoanaerobaculum umeaense_Lachancea dasiensis",0.203,0.101,0.853,0.3,0.559
"7941","Lachnoclostridium phytofermentans_Lachancea dasiensis",0.394,0.16,0.556,0.994,0.491
"7942","[Clostridium] bolteae_Lachancea dasiensis",0.673,0.503,0.002,0.986,0
"7943","Pseudobutyrivibrio xylanivorans_Lachancea dasiensis",0.727,0.282,0.686,0.736,0.005
"7944","Roseburia hominis_Lachancea dasiensis",0.494,0.18,0.969,0.161,0
"7945","Roseburia intestinalis_Lachancea dasiensis",0.85,0.028,0.916,0.354,0.004
"7946","Lachnospiraceae bacterium GAM79_Lachancea dasiensis",0.046,0.1,0.502,0.649,0
"7947","Lachnospiraceae bacterium KM106-2_Lachancea dasiensis",0.721,0.208,0.881,0.247,0.013
"7948","Oscillibacter sp. PEA192_Lachancea dasiensis",0.021,0.023,0.185,0.335,0.197
"7949","Paraclostridium bifermentans_Lachancea dasiensis",0.432,0.208,0.082,0.374,0.24
"7950","Faecalibacterium prausnitzii_Lachancea dasiensis",0.005,0.897,0.17,0.956,0
"7951","Flavonifractor plautii_Lachancea dasiensis",0.069,0.371,0.008,0.5,0.023
"7952","Ruminococcus albus_Lachancea dasiensis",0.049,0.358,0.688,0.909,0
"7953","Ruminococcus bicirculans_Lachancea dasiensis",0.157,0.68,0.324,0.735,0
"7954","Ruminococcus sp. JE7A12_Lachancea dasiensis",0.259,0.219,0.183,0.264,0
"7955","Ruthenibacterium lactatiformans_Lachancea dasiensis",0.152,0.035,0.613,0.734,0.557
"7956","Flintibacter sp. KGMB00164_Lachancea dasiensis",0.073,0.144,0.064,0.593,0.01
"7957","Intestinimonas butyriciproducens_Lachancea dasiensis",0.005,0.002,0.14,0.221,0.001
"7958","Clostridiales bacterium CCNA10_Lachancea dasiensis",0.076,0.068,0.051,0.963,0.153
"7959","Longibaculum sp. KGMB06250_Lachancea dasiensis",0.059,0.557,0.062,0.429,0.637
"7960","Dialister pneumosintes_Lachancea dasiensis",0.136,0.978,0.004,0.836,0.136
"7961","Dialister sp. Marseille-P5638_Lachancea dasiensis",0.069,0.242,0.396,0.094,0
"7962","Parvimonas micra_Lachancea dasiensis",0.253,0.231,0.277,0.86,0.578
"7963","Fusobacterium necrophorum_Lachancea dasiensis",0.04,0.479,0.176,0.264,0
"7964","Fusobacterium nucleatum_Lachancea dasiensis",0.831,0.764,0.515,0.63,0.139
"7965","Fusobacterium pseudoperiodonticum_Lachancea dasiensis",0.199,0.845,0.434,0.572,0.041
"7966","Desulfovibrio desulfuricans_Lachancea dasiensis",0.031,0.001,0.434,0.114,0.312
"7967","Desulfovibrio fairfieldensis_Lachancea dasiensis",0.025,0.096,0.674,0.034,0.358
"7968","Desulfovibrio piger_Lachancea dasiensis",0.036,0.019,0.575,0.054,0.249
"7969","Desulfovibrio vulgaris_Lachancea dasiensis",0.273,0.008,0.295,0.011,0.854
"7970","Cloacibacillus porcorum_Lachancea dasiensis",0.017,0.001,0.927,0.515,0.179
"7971","Akkermansia muciniphila_Lachancea dasiensis",0.356,0,0.061,0.022,0.417
"7972","Coniosporium apollinis_Lachancea dasiensis",0.734,0.043,0.025,0.825,0.295
"7973","Macrophomina phaseolina_Lachancea dasiensis",0.001,0.754,0.124,0.063,0.272
"7974","Cercospora berteroae_Lachancea dasiensis",0.025,0.172,0.11,0.92,0.389
"7975","Dothistroma septosporum_Lachancea dasiensis",0.021,0.974,0.796,0.093,0.229
"7976","Sphaerulina musiva_Lachancea dasiensis",0,0.77,0.402,0.362,0.168
"7977","Parastagonospora nodorum_Lachancea dasiensis",0.588,0.028,0.046,0.64,0.211
"7978","Cladophialophora immunda_Lachancea dasiensis",0.019,0.718,0.002,0.723,0.172
"7979","Exophiala xenobiotica_Lachancea dasiensis",0.104,0.797,0.419,0.535,0
"7980","Fonsecaea erecta_Lachancea dasiensis",0.992,0.71,0.017,0.729,0.478
"7981","Fonsecaea nubica_Lachancea dasiensis",0.002,0.034,0.774,0.064,0.134
"7982","Aspergillus clavatus_Lachancea dasiensis",0.074,0.177,0.032,0.026,0.003
"7983","Aspergillus niger_Lachancea dasiensis",0.001,0.102,0.318,0.076,0.099
"7984","Aspergillus nomiae_Lachancea dasiensis",0.28,0,0.002,0.232,0
"7985","Aspergillus ochraceoroseus_Lachancea dasiensis",0.263,0.951,0.047,0.663,0.123
"7986","Aspergillus rambellii_Lachancea dasiensis",0.362,0.797,0.089,0.821,0.669
"7987","Aspergillus violaceofuscus_Lachancea dasiensis",0.101,0.143,0.045,0.997,0.068
"7988","Penicillium brasilianum_Lachancea dasiensis",0,0.796,0.171,0.75,0.002
"7989","Talaromyces islandicus_Lachancea dasiensis",0.023,0.015,0.042,0.545,0
"7990","Blastomyces parvus_Lachancea dasiensis",0.728,0.031,0.347,0,0.118
"7991","Emmonsia sp. CAC-2015a_Lachancea dasiensis",0.102,0.225,0.769,0.104,0
"7992","Trichophyton mentagrophytes_Lachancea dasiensis",0.684,0.431,0.505,0.127,0.264
"7993","Coccidioides immitis_Lachancea dasiensis",0.891,0.871,0.766,0.812,0.043
"7994","Pseudogymnoascus sp. 03VT05_Lachancea dasiensis",0.993,0.154,0.592,0.219,0.581
"7995","Pseudogymnoascus sp. VKM F-4518 (FW-2643)_Lachancea dasiensis",0.007,0.123,0.5,0.07,0.11
"7996","Pseudogymnoascus sp. VKM F-4520 (FW-2644)_Lachancea dasiensis",0.285,0.271,0.652,0.977,0.461
"7997","Erysiphe pulchra_Lachancea dasiensis",0.092,0.162,0.625,0.205,0
"7998","Marssonina brunnea_Lachancea dasiensis",0.082,0.011,0.849,0.119,0.391
"7999","Sclerotinia sclerotiorum_Lachancea dasiensis",0.148,0.074,0.628,0.215,0
"8000","Lipomyces starkeyi_Lachancea dasiensis",0.007,0.05,0.356,0.271,0.334
"8001","[Candida] pseudohaemulonis_Lachancea dasiensis",0.295,0.134,0.004,0.84,0.829
"8002","Bifidobacterium adolescentis_Lachancea mirantina",0.067,0.723,0.514,0.094,0.132
"8003","Bifidobacterium angulatum_Lachancea mirantina",0.072,0.225,0.812,0.734,0.356
"8004","Bifidobacterium breve_Lachancea mirantina",0.21,0.796,0.474,0.126,0.065
"8005","Bifidobacterium catenulatum_Lachancea mirantina",0.413,0.821,0.113,0.617,0.503
"8006","Bifidobacterium longum_Lachancea mirantina",0.045,0.984,0.765,0.326,0.175
"8007","Bifidobacterium pseudocatenulatum_Lachancea mirantina",0.373,0.724,0.048,0.943,0.733
"8008","Atopobium parvulum_Lachancea mirantina",0.142,0.512,0.373,0.025,0.247
"8009","Bacteroides caccae_Lachancea mirantina",0.368,0.044,0.748,0.523,0.531
"8010","Bacteroides cellulosilyticus_Lachancea mirantina",0.767,0.113,0.324,0.094,0.87
"8011","Bacteroides fragilis_Lachancea mirantina",0.748,0.003,0.283,0,0
"8012","Bacteroides thetaiotaomicron_Lachancea mirantina",0.765,0.003,0.606,0.233,0.002
"8013","Butyricimonas faecalis_Lachancea mirantina",0.227,0.873,0.476,0.197,0.206
"8014","Odoribacter splanchnicus_Lachancea mirantina",0.774,0.854,0.549,0.358,0.848
"8015","Porphyromonas asaccharolytica_Lachancea mirantina",0.828,0.155,0.604,0.564,0.963
"8016","Porphyromonas crevioricanis_Lachancea mirantina",0.807,0.132,0.83,0.927,0.349
"8017","Porphyromonas gingivalis_Lachancea mirantina",0.871,0.181,0.27,0.986,0.155
"8018","Prevotella intermedia_Lachancea mirantina",0.335,0.062,0.948,0.767,0.98
"8019","Prevotella scopos_Lachancea mirantina",0.622,0.362,0.559,0.226,0.808
"8020","Alistipes dispar_Lachancea mirantina",0.804,0.668,0.458,0.13,0.025
"8021","Alistipes finegoldii_Lachancea mirantina",0.543,0.99,0.299,0.019,0.006
"8022","Alistipes megaguti_Lachancea mirantina",0.751,0.185,0.214,0.482,0.073
"8023","Alistipes onderdonkii_Lachancea mirantina",0.979,0.617,0.074,0.028,0.003
"8024","Alistipes shahii_Lachancea mirantina",0.443,0.473,0.406,0,0.003
"8025","Parabacteroides distasonis_Lachancea mirantina",0.554,0.006,0.734,0.28,0.008
"8026","Parabacteroides sp. CT06_Lachancea mirantina",0.491,0.295,0.465,0.315,0.622
"8027","Gemella morbillorum_Lachancea mirantina",0.094,0.729,0.098,0.466,0.293
"8028","Enterococcus faecium_Lachancea mirantina",0.21,0.12,0.731,0.781,0.174
"8029","Lactobacillus ruminis_Lachancea mirantina",0.957,0.083,0.267,0.205,0
"8030","Streptococcus anginosus_Lachancea mirantina",0.342,0.613,0.244,0.503,0.972
"8031","Streptococcus equinus_Lachancea mirantina",0.089,0.386,0.863,0.561,0.742
"8032","Streptococcus oralis_Lachancea mirantina",0.153,0.448,0.511,0.01,0.803
"8033","Streptococcus salivarius_Lachancea mirantina",0.077,0.721,0.664,0.943,0.931
"8034","Streptococcus sp. FDAARGOS_192_Lachancea mirantina",0.057,0.598,0.76,0.76,0.828
"8035","Streptococcus thermophilus_Lachancea mirantina",0.227,0.523,0.461,0.54,0.018
"8036","Clostridium argentinense_Lachancea mirantina",0.871,0,0.042,0.969,0.924
"8037","Clostridium beijerinckii_Lachancea mirantina",0.709,0.071,0.121,0.924,0.077
"8038","Clostridium bornimense_Lachancea mirantina",0.872,0.055,0.117,0.507,0.776
"8039","Clostridium botulinum_Lachancea mirantina",0.68,0.015,0.223,0.635,0.053
"8040","Clostridium butyricum_Lachancea mirantina",0.446,0.185,0.538,0.517,0.104
"8041","Clostridium cellulovorans_Lachancea mirantina",0.535,0.02,0.073,0.785,0.314
"8042","Clostridium chauvoei_Lachancea mirantina",0.869,0.541,0.098,0.203,0.815
"8043","Clostridium isatidis_Lachancea mirantina",0.703,0.103,0.112,0.389,0.506
"8044","Clostridium novyi_Lachancea mirantina",0.934,0.027,0.106,0.844,0.585
"8045","Clostridium pasteurianum_Lachancea mirantina",0.739,0.259,0.027,0.494,0.146
"8046","Clostridium saccharobutylicum_Lachancea mirantina",0.927,0.577,0.184,0.592,0.624
"8047","Clostridium saccharoperbutylacetonicum_Lachancea mirantina",0.706,0.126,0.163,0.824,0.372
"8048","Clostridium septicum_Lachancea mirantina",0.697,0.049,0.157,0.018,0.189
"8049","Clostridium sp. BNL1100_Lachancea mirantina",0.384,0.002,0.922,0.009,0.009
"8050","Clostridium sp. CT4_Lachancea mirantina",0.788,0.001,0.264,0.711,0.242
"8051","Clostridium sp. DL-VIII_Lachancea mirantina",0.319,0.15,0.155,0.775,0.654
"8052","Mogibacterium diversum_Lachancea mirantina",0.607,0.257,0.098,0.126,0.288
"8053","Eubacterium callanderi_Lachancea mirantina",0.575,0.53,0.504,0.204,0.968
"8054","[Eubacterium] cellulosolvens_Lachancea mirantina",0.368,0.516,0.794,0.075,0.007
"8055","[Eubacterium] eligens_Lachancea mirantina",0.032,0.384,0.492,0.004,0
"8056","Hungateiclostridium clariflavum_Lachancea mirantina",0.086,0.007,0.055,0.219,0.696
"8057","Anaerobutyricum hallii_Lachancea mirantina",0.282,0.502,0.016,0.09,0.002
"8058","Anaerocolumna sp. CBA3638_Lachancea mirantina",0.404,0.867,0.496,0.042,0.224
"8059","Anaerostipes hadrus_Lachancea mirantina",0.317,0.329,0.062,0.697,0
"8060","Blautia producta_Lachancea mirantina",0.258,0.078,0.435,0.413,0.363
"8061","Blautia sp. SC05B48_Lachancea mirantina",0.217,0.665,0.05,0.09,0
"8062","Butyrivibrio fibrisolvens_Lachancea mirantina",0.441,0.352,0.503,0.617,0
"8063","Butyrivibrio hungatei_Lachancea mirantina",0.642,0.23,0.533,0.013,0
"8064","Butyrivibrio proteoclasticus_Lachancea mirantina",0.521,0.224,0.341,0.043,0
"8065","Herbinix luporum_Lachancea mirantina",0.777,0.696,0.413,0.011,0.002
"8066","Lachnoanaerobaculum umeaense_Lachancea mirantina",0.667,0.719,0.56,0.08,0.279
"8067","Lachnoclostridium phytofermentans_Lachancea mirantina",0.593,0.91,0.377,0.018,0.043
"8068","[Clostridium] bolteae_Lachancea mirantina",0.615,0,0.004,0.337,0
"8069","Pseudobutyrivibrio xylanivorans_Lachancea mirantina",0.981,0.925,0.568,0.033,0
"8070","Roseburia hominis_Lachancea mirantina",0.117,0.81,0.357,0.001,0
"8071","Roseburia intestinalis_Lachancea mirantina",0.604,0.867,0.639,0.313,0
"8072","Lachnospiraceae bacterium GAM79_Lachancea mirantina",0.933,0.867,0.26,0.021,0
"8073","Lachnospiraceae bacterium KM106-2_Lachancea mirantina",0.669,0.124,0.862,0.013,0.001
"8074","Oscillibacter sp. PEA192_Lachancea mirantina",0.36,0.135,0.041,0.033,0.266
"8075","Paraclostridium bifermentans_Lachancea mirantina",0.874,0.072,0.089,0.386,0.871
"8076","Faecalibacterium prausnitzii_Lachancea mirantina",0.941,0.144,0.231,0.058,0
"8077","Flavonifractor plautii_Lachancea mirantina",0.542,0.112,0.012,0.372,0
"8078","Ruminococcus albus_Lachancea mirantina",0.469,0,0.637,0.063,0
"8079","Ruminococcus bicirculans_Lachancea mirantina",0.877,0.74,0.949,0.059,0
"8080","Ruminococcus sp. JE7A12_Lachancea mirantina",0.689,0.065,0.585,0.01,0
"8081","Ruthenibacterium lactatiformans_Lachancea mirantina",0.594,0.943,0.5,0.252,0.907
"8082","Flintibacter sp. KGMB00164_Lachancea mirantina",0.668,0.018,0.047,0.099,0.005
"8083","Intestinimonas butyriciproducens_Lachancea mirantina",0.263,0,0.06,0.065,0.024
"8084","Clostridiales bacterium CCNA10_Lachancea mirantina",0.444,0.619,0.045,0.17,0.698
"8085","Longibaculum sp. KGMB06250_Lachancea mirantina",0.34,0.862,0.071,0.257,0
"8086","Dialister pneumosintes_Lachancea mirantina",0.306,0.157,0.039,0.885,0.982
"8087","Dialister sp. Marseille-P5638_Lachancea mirantina",0.9,0.599,0.205,0.016,0.338
"8088","Parvimonas micra_Lachancea mirantina",0.035,0.272,0.109,0.898,0.843
"8089","Fusobacterium necrophorum_Lachancea mirantina",0.957,0.002,0.021,0.436,0.005
"8090","Fusobacterium nucleatum_Lachancea mirantina",0.411,0.261,0.114,0.074,0.013
"8091","Fusobacterium pseudoperiodonticum_Lachancea mirantina",0.647,0.01,0.071,0.409,0.033
"8092","Desulfovibrio desulfuricans_Lachancea mirantina",0.848,0.017,0.084,0.394,0.123
"8093","Desulfovibrio fairfieldensis_Lachancea mirantina",0.32,0.103,0.121,0.641,0.638
"8094","Desulfovibrio piger_Lachancea mirantina",0.357,0.005,0.63,0.064,0.374
"8095","Desulfovibrio vulgaris_Lachancea mirantina",0.725,0.547,0.062,0.17,0.57
"8096","Cloacibacillus porcorum_Lachancea mirantina",0.569,0.016,0.641,0.874,0.395
"8097","Akkermansia muciniphila_Lachancea mirantina",0.366,0.458,0.429,0.915,0.716
"8098","Coniosporium apollinis_Lachancea mirantina",0.63,0.972,0.009,0.024,0.258
"8099","Macrophomina phaseolina_Lachancea mirantina",0.215,0.027,0.021,0.011,0.028
"8100","Cercospora berteroae_Lachancea mirantina",0.876,0.002,0.044,0.002,0.005
"8101","Dothistroma septosporum_Lachancea mirantina",0.777,0.729,0.591,0.942,0.008
"8102","Sphaerulina musiva_Lachancea mirantina",0.182,0.692,0.074,0.27,0.944
"8103","Parastagonospora nodorum_Lachancea mirantina",0.848,0.014,0.005,0.099,0
"8104","Cladophialophora immunda_Lachancea mirantina",0.66,0.006,0,0.037,0.021
"8105","Exophiala xenobiotica_Lachancea mirantina",0.648,0.033,0.812,0.406,0.149
"8106","Fonsecaea erecta_Lachancea mirantina",0.264,0.097,0.003,0.07,0
"8107","Fonsecaea nubica_Lachancea mirantina",0.078,0.573,0.731,0.553,0.1
"8108","Aspergillus clavatus_Lachancea mirantina",0.317,0.099,0.186,0.001,0
"8109","Aspergillus niger_Lachancea mirantina",0.315,0.03,0.047,0.087,0.506
"8110","Aspergillus nomiae_Lachancea mirantina",0.042,0.041,0.008,0.011,0
"8111","Aspergillus ochraceoroseus_Lachancea mirantina",0.894,0.983,0.008,0.867,0.753
"8112","Aspergillus rambellii_Lachancea mirantina",0.318,0.908,0.002,0.651,0.717
"8113","Aspergillus violaceofuscus_Lachancea mirantina",0.021,0.544,0.016,0.984,0.062
"8114","Penicillium brasilianum_Lachancea mirantina",0.114,0.008,0.056,0.006,0
"8115","Talaromyces islandicus_Lachancea mirantina",0.002,0,0.009,0.193,0.053
"8116","Blastomyces parvus_Lachancea mirantina",0.009,0.484,0.144,0.424,0
"8117","Emmonsia sp. CAC-2015a_Lachancea mirantina",0.141,0,0.953,0.069,0
"8118","Trichophyton mentagrophytes_Lachancea mirantina",0.817,0.61,0.38,0.412,0.789
"8119","Coccidioides immitis_Lachancea mirantina",0.535,0.132,0.887,0.597,0.535
"8120","Pseudogymnoascus sp. 03VT05_Lachancea mirantina",0.464,0.925,0.997,0.619,0.379
"8121","Pseudogymnoascus sp. VKM F-4518 (FW-2643)_Lachancea mirantina",0.627,0.393,0.163,0.879,0.841
"8122","Pseudogymnoascus sp. VKM F-4520 (FW-2644)_Lachancea mirantina",0.056,0.463,0.158,0.439,0.114
"8123","Erysiphe pulchra_Lachancea mirantina",0.26,0.044,0.521,0.014,0
"8124","Marssonina brunnea_Lachancea mirantina",0.431,0.014,0.243,0,0.001
"8125","Sclerotinia sclerotiorum_Lachancea mirantina",0.515,0.191,0.218,0.012,0
"8126","Lipomyces starkeyi_Lachancea mirantina",0.002,0.092,0.082,0,0
"8127","[Candida] pseudohaemulonis_Lachancea mirantina",0.127,0.047,0.001,0.432,0.001
"8128","Lachancea dasiensis_Lachancea mirantina",0.39,0.012,0,0.004,0.001
"8129","Bifidobacterium adolescentis_Saccharomyces cerevisiae",0.065,0.998,0.392,0.472,0.13
"8130","Bifidobacterium angulatum_Saccharomyces cerevisiae",0.03,0.494,0.115,0.212,0.16
"8131","Bifidobacterium breve_Saccharomyces cerevisiae",0.092,0.05,0.046,0.655,0.015
"8132","Bifidobacterium catenulatum_Saccharomyces cerevisiae",0.056,0.647,0.336,0.528,0.258
"8133","Bifidobacterium longum_Saccharomyces cerevisiae",0.125,0.599,0.124,0.908,0.967
"8134","Bifidobacterium pseudocatenulatum_Saccharomyces cerevisiae",0.259,0.679,0.717,0.21,0.43
"8135","Atopobium parvulum_Saccharomyces cerevisiae",0.001,0.001,0.457,0.315,0.057
"8136","Bacteroides caccae_Saccharomyces cerevisiae",0.055,0.992,0.401,0.534,0.001
"8137","Bacteroides cellulosilyticus_Saccharomyces cerevisiae",0.016,0,0.859,0.595,0.005
"8138","Bacteroides fragilis_Saccharomyces cerevisiae",0.005,0.488,0.402,0.263,0.255
"8139","Bacteroides thetaiotaomicron_Saccharomyces cerevisiae",0.004,0.128,0.952,0.943,0.165
"8140","Butyricimonas faecalis_Saccharomyces cerevisiae",0.002,0,0.828,0.027,0
"8141","Odoribacter splanchnicus_Saccharomyces cerevisiae",0.004,0.002,0.03,0.003,0
"8142","Porphyromonas asaccharolytica_Saccharomyces cerevisiae",0.39,0.007,0.254,0.022,0.013
"8143","Porphyromonas crevioricanis_Saccharomyces cerevisiae",0.002,0,0.771,0.095,0
"8144","Porphyromonas gingivalis_Saccharomyces cerevisiae",0.001,0.004,0.36,0.569,0
"8145","Prevotella intermedia_Saccharomyces cerevisiae",0.006,0.003,0.2,0.043,0
"8146","Prevotella scopos_Saccharomyces cerevisiae",0.008,0.004,0.193,0.556,0.001
"8147","Alistipes dispar_Saccharomyces cerevisiae",0.027,0.016,0.736,0.568,0.001
"8148","Alistipes finegoldii_Saccharomyces cerevisiae",0,0.068,0.925,0.045,0
"8149","Alistipes megaguti_Saccharomyces cerevisiae",0.001,0,0.632,0.898,0
"8150","Alistipes onderdonkii_Saccharomyces cerevisiae",0.079,0.075,0.698,0.011,0
"8151","Alistipes shahii_Saccharomyces cerevisiae",0.008,0.008,0.058,0.354,0
"8152","Parabacteroides distasonis_Saccharomyces cerevisiae",0.004,0.413,0.289,0.491,0
"8153","Parabacteroides sp. CT06_Saccharomyces cerevisiae",0.001,0.055,0.268,0.029,0
"8154","Gemella morbillorum_Saccharomyces cerevisiae",0.4,0.507,0.149,0.075,0.935
"8155","Enterococcus faecium_Saccharomyces cerevisiae",0,0.014,0.003,0.4,0.01
"8156","Lactobacillus ruminis_Saccharomyces cerevisiae",0.313,0.008,0.223,0.409,0.227
"8157","Streptococcus anginosus_Saccharomyces cerevisiae",0.051,0.906,0.934,0.137,0.019
"8158","Streptococcus equinus_Saccharomyces cerevisiae",0.024,0.001,0.851,0.344,0.003
"8159","Streptococcus oralis_Saccharomyces cerevisiae",0.017,0.468,0.388,0.466,0
"8160","Streptococcus salivarius_Saccharomyces cerevisiae",0.082,0,0.678,0.358,0
"8161","Streptococcus sp. FDAARGOS_192_Saccharomyces cerevisiae",0.098,0.003,0.744,0.307,0
"8162","Streptococcus thermophilus_Saccharomyces cerevisiae",0.092,0.002,0.139,0.224,0.071
"8163","Clostridium argentinense_Saccharomyces cerevisiae",0.069,0.158,0.845,0.114,0.282
"8164","Clostridium beijerinckii_Saccharomyces cerevisiae",0.159,0.028,0.163,0.133,0.064
"8165","Clostridium bornimense_Saccharomyces cerevisiae",0.073,0.005,0.67,0.033,0.075
"8166","Clostridium botulinum_Saccharomyces cerevisiae",0.276,0.026,0.359,0.144,0.001
"8167","Clostridium butyricum_Saccharomyces cerevisiae",0.075,0.039,0.111,0.083,0
"8168","Clostridium cellulovorans_Saccharomyces cerevisiae",0.577,0.2,0.906,0.068,0.688
"8169","Clostridium chauvoei_Saccharomyces cerevisiae",0.036,0.022,0.723,0.014,0
"8170","Clostridium isatidis_Saccharomyces cerevisiae",0.099,0.131,0.533,0.032,0
"8171","Clostridium novyi_Saccharomyces cerevisiae",0.337,0.077,0.668,0.45,0.117
"8172","Clostridium pasteurianum_Saccharomyces cerevisiae",0.548,0.019,0.804,0.36,0.267
"8173","Clostridium saccharobutylicum_Saccharomyces cerevisiae",0.093,0.005,0.333,0.046,0
"8174","Clostridium saccharoperbutylacetonicum_Saccharomyces cerevisiae",0.077,0.036,0.229,0.151,0.012
"8175","Clostridium septicum_Saccharomyces cerevisiae",0.053,0.088,0.886,0.003,0
"8176","Clostridium sp. BNL1100_Saccharomyces cerevisiae",0.816,0.017,0.656,0.609,0.349
"8177","Clostridium sp. CT4_Saccharomyces cerevisiae",0.391,0.188,0.928,0.018,0
"8178","Clostridium sp. DL-VIII_Saccharomyces cerevisiae",0.101,0.002,0.228,0.247,0.003
"8179","Mogibacterium diversum_Saccharomyces cerevisiae",0.021,0.002,0.125,0.698,0.008
"8180","Eubacterium callanderi_Saccharomyces cerevisiae",0.248,0.915,0.025,0.913,0.058
"8181","[Eubacterium] cellulosolvens_Saccharomyces cerevisiae",0.878,0.008,0.835,0.715,0.755
"8182","[Eubacterium] eligens_Saccharomyces cerevisiae",0.587,0.261,0.296,0.506,0
"8183","Hungateiclostridium clariflavum_Saccharomyces cerevisiae",0.704,0.219,0.563,0.797,0.43
"8184","Anaerobutyricum hallii_Saccharomyces cerevisiae",0.351,0.004,0.392,0.808,0.603
"8185","Anaerocolumna sp. CBA3638_Saccharomyces cerevisiae",0.696,0.004,0.608,0.981,0.085
"8186","Anaerostipes hadrus_Saccharomyces cerevisiae",0.31,0.002,0.064,0.509,0.086
"8187","Blautia producta_Saccharomyces cerevisiae",0.547,0.051,0,0.315,0.507
"8188","Blautia sp. SC05B48_Saccharomyces cerevisiae",0.543,0,0.358,0.397,0.947
"8189","Butyrivibrio fibrisolvens_Saccharomyces cerevisiae",0.798,0.015,0.606,0.302,0.195
"8190","Butyrivibrio hungatei_Saccharomyces cerevisiae",0.834,0.029,0.763,0.781,0.06
"8191","Butyrivibrio proteoclasticus_Saccharomyces cerevisiae",0.756,0.016,0.433,0.771,0.084
"8192","Herbinix luporum_Saccharomyces cerevisiae",0.993,0.01,0.73,0.81,0.082
"8193","Lachnoanaerobaculum umeaense_Saccharomyces cerevisiae",0.119,0.001,0.877,0.696,0.048
"8194","Lachnoclostridium phytofermentans_Saccharomyces cerevisiae",0.481,0.004,0.868,0.986,0.156
"8195","[Clostridium] bolteae_Saccharomyces cerevisiae",0.124,0.367,0.023,0.254,0.132
"8196","Pseudobutyrivibrio xylanivorans_Saccharomyces cerevisiae",0.827,0.002,0.622,0.866,0.009
"8197","Roseburia hominis_Saccharomyces cerevisiae",0.421,0.505,0.214,0.154,0.142
"8198","Roseburia intestinalis_Saccharomyces cerevisiae",0.907,0.119,0.406,0.189,0.04
"8199","Lachnospiraceae bacterium GAM79_Saccharomyces cerevisiae",0.024,0.921,0.604,0.404,0.978
"8200","Lachnospiraceae bacterium KM106-2_Saccharomyces cerevisiae",0.734,0.012,0.692,0.443,0
"8201","Oscillibacter sp. PEA192_Saccharomyces cerevisiae",0.033,0.004,0.008,0.246,0.003
"8202","Paraclostridium bifermentans_Saccharomyces cerevisiae",0.111,0.001,0.873,0.537,0
"8203","Faecalibacterium prausnitzii_Saccharomyces cerevisiae",0.012,0.019,0.123,0.405,0.113
"8204","Flavonifractor plautii_Saccharomyces cerevisiae",0.013,0.806,0.001,0.804,0.106
"8205","Ruminococcus albus_Saccharomyces cerevisiae",0.314,0.921,0.81,0.849,0.187
"8206","Ruminococcus bicirculans_Saccharomyces cerevisiae",0.528,0.19,0.551,0.912,0.485
"8207","Ruminococcus sp. JE7A12_Saccharomyces cerevisiae",0.816,0.873,0.529,0.454,0.943
"8208","Ruthenibacterium lactatiformans_Saccharomyces cerevisiae",0.348,0.335,0.231,0.592,0.436
"8209","Flintibacter sp. KGMB00164_Saccharomyces cerevisiae",0.068,0.071,0.356,0.603,0.014
"8210","Intestinimonas butyriciproducens_Saccharomyces cerevisiae",0.032,0.092,0.617,0.225,0.2
"8211","Clostridiales bacterium CCNA10_Saccharomyces cerevisiae",0.015,0.387,0.088,0.689,0.006
"8212","Longibaculum sp. KGMB06250_Saccharomyces cerevisiae",0.605,0.002,0.174,0.968,0.28
"8213","Dialister pneumosintes_Saccharomyces cerevisiae",0.05,0.935,0.707,0.188,0.958
"8214","Dialister sp. Marseille-P5638_Saccharomyces cerevisiae",0.044,0.964,0.871,0.296,0.304
"8215","Parvimonas micra_Saccharomyces cerevisiae",0.886,0.203,0.356,0.155,0.281
"8216","Fusobacterium necrophorum_Saccharomyces cerevisiae",0.098,0.474,0.249,0.773,0.025
"8217","Fusobacterium nucleatum_Saccharomyces cerevisiae",0.226,0.074,0.74,0.085,0.666
