"","row","column","cor","p","fdr"
"7275","Porphyromonas crevioricanis","Erysiphe pulchra",0.0667284346184,0.598,0.77255972081504
"7276","Porphyromonas gingivalis","Erysiphe pulchra",0.175462678543,0.151,0.332223159509202
"7277","Prevotella intermedia","Erysiphe pulchra",-0.0645463125826,0.577,0.756760228571429
"7278","Prevotella scopos","Erysiphe pulchra",-0.133738612163,0.291,0.503849728424864
"7279","Alistipes dispar","Erysiphe pulchra",0.060717325472,0.6,0.773315363881402
"7280","Alistipes finegoldii","Erysiphe pulchra",0.135027356939,0.272,0.48275162387875
"7281","Alistipes megaguti","Erysiphe pulchra",-0.018521317474,0.873,0.938857464155187
"7282","Alistipes onderdonkii","Erysiphe pulchra",0.30551295752,0.012,0.055128903122498
"7283","Alistipes shahii","Erysiphe pulchra",-0.0429526191474,0.734,0.859353601305856
"7284","Parabacteroides distasonis","Erysiphe pulchra",0.34932919819,0.002,0.0141243076923077
"7285","Parabacteroides sp. CT06","Erysiphe pulchra",0.308903056761,0.01,0.0485448392554991
"7286","Gemella morbillorum","Erysiphe pulchra",-0.133831401385,0.286,0.49895652173913
"7287","Enterococcus faecium","Erysiphe pulchra",0.0200535885549,0.868,0.936816326530612
"7288","Lactobacillus ruminis","Erysiphe pulchra",0.13332086955,0.284,0.496297243794731
"7289","Streptococcus anginosus","Erysiphe pulchra",-0.103714636097,0.382,0.593612999322952
"7290","Streptococcus equinus","Erysiphe pulchra",-0.0615690602396,0.627,0.792014529444139
"7291","Streptococcus oralis","Erysiphe pulchra",0.139481846355,0.277,0.488227921978191
"7292","Streptococcus salivarius","Erysiphe pulchra",-0.0546069422827,0.696,0.836541265186426
"7293","Streptococcus sp. FDAARGOS_192","Erysiphe pulchra",-0.050492160375,0.672,0.821548098434005
"7294","Streptococcus thermophilus","Erysiphe pulchra",-0.0840832643067,0.514,0.709656400384986
"7295","Clostridium argentinense","Erysiphe pulchra",-0.0937092093177,0.442,0.650056644880174
"7296","Clostridium beijerinckii","Erysiphe pulchra",0.00719693552797,0.953,0.977969060180631
"7297","Clostridium bornimense","Erysiphe pulchra",-0.156596251225,0.225,0.428279980096202
"7298","Clostridium botulinum","Erysiphe pulchra",-0.180048914265,0.154,0.335479119210326
"7299","Clostridium butyricum","Erysiphe pulchra",-0.154982293468,0.199,0.395861327786445
"7300","Clostridium cellulovorans","Erysiphe pulchra",-0.0694004791368,0.592,0.769050486755717
"7301","Clostridium chauvoei","Erysiphe pulchra",-0.195236929145,0.126,0.294376221498371
"7302","Clostridium isatidis","Erysiphe pulchra",-0.174117231164,0.165,0.351632311977716
"7303","Clostridium novyi","Erysiphe pulchra",-0.0437091208612,0.731,0.857503424307472
"7304","Clostridium pasteurianum","Erysiphe pulchra",-0.0874213421579,0.462,0.667326872246696
"7305","Clostridium saccharobutylicum","Erysiphe pulchra",0.0143000120007,0.911,0.957559626305184
"7306","Clostridium saccharoperbutylacetonicum","Erysiphe pulchra",0.0155303350518,0.896,0.950762459546926
"7307","Clostridium septicum","Erysiphe pulchra",-0.112738771959,0.38,0.591305762711864
"7308","Clostridium sp. BNL1100","Erysiphe pulchra",-0.0975260178147,0.453,0.659556965237249
"7309","Clostridium sp. CT4","Erysiphe pulchra",-0.0416927449744,0.738,0.861838607916963
"7310","Clostridium sp. DL-VIII","Erysiphe pulchra",-0.0863011206141,0.491,0.690444308295552
"7311","Mogibacterium diversum","Erysiphe pulchra",-0.0236462024205,0.837,0.919794311979316
"7312","Eubacterium callanderi","Erysiphe pulchra",0.0407808421909,0.717,0.849854575500929
"7313","[Eubacterium] cellulosolvens","Erysiphe pulchra",0.0262395738865,0.819,0.910740697674418
"7314","[Eubacterium] eligens","Erysiphe pulchra",-0.187530060561,0.127,0.295929340101523
"7315","Hungateiclostridium clariflavum","Erysiphe pulchra",-0.132711496966,0.286,0.49895652173913
"7316","Anaerobutyricum hallii","Erysiphe pulchra",-0.0625381220658,0.619,0.7866715393134
"7317","Anaerocolumna sp. CBA3638","Erysiphe pulchra",0.0536742003175,0.654,0.809109961190168
"7318","Anaerostipes hadrus","Erysiphe pulchra",-0.0513672079448,0.677,0.824061518879932
"7319","Blautia producta","Erysiphe pulchra",0.372528913837,0.007,0.0366812785388128
"7320","Blautia sp. SC05B48","Erysiphe pulchra",0.14619433636,0.248,0.455076431084106
"7321","Butyrivibrio fibrisolvens","Erysiphe pulchra",-0.195075959302,0.121,0.286426567656766
"7322","Butyrivibrio hungatei","Erysiphe pulchra",-0.136899810179,0.248,0.455076431084106
"7323","Butyrivibrio proteoclasticus","Erysiphe pulchra",-0.141710380193,0.281,0.492630003055301
"7324","Herbinix luporum","Erysiphe pulchra",0.0219470445325,0.877,0.940602990654206
"7325","Lachnoanaerobaculum umeaense","Erysiphe pulchra",0.185526850728,0.149,0.329528618230873
"7326","Lachnoclostridium phytofermentans","Erysiphe pulchra",0.104590165045,0.459,0.664666750788644
"7327","[Clostridium] bolteae","Erysiphe pulchra",0.689709340691,0,0
"7328","Pseudobutyrivibrio xylanivorans","Erysiphe pulchra",-0.0676183256669,0.586,0.764370993407593
"7329","Roseburia hominis","Erysiphe pulchra",0.0995509171053,0.428,0.637390085647547
"7330","Roseburia intestinalis","Erysiphe pulchra",0.271988344993,0.02,0.0813323883770376
"7331","Lachnospiraceae bacterium GAM79","Erysiphe pulchra",-0.157162586321,0.228,0.431770297029703
"7332","Lachnospiraceae bacterium KM106-2","Erysiphe pulchra",0.0919730233269,0.458,0.663805001262945
"7333","Oscillibacter sp. PEA192","Erysiphe pulchra",0.12548629243,0.312,0.525155764153711
"7334","Paraclostridium bifermentans","Erysiphe pulchra",-0.0544492684482,0.645,0.803257731958763
"7335","Faecalibacterium prausnitzii","Erysiphe pulchra",-0.143905590456,0.242,0.448947946977045
"7336","Flavonifractor plautii","Erysiphe pulchra",0.245978259837,0.065,0.187186951066499
"7337","Ruminococcus albus","Erysiphe pulchra",-0.411627017989,0.005,0.02837784371909
"7338","Ruminococcus bicirculans","Erysiphe pulchra",0.0159962276396,0.894,0.94960607182525
"7339","Ruminococcus sp. JE7A12","Erysiphe pulchra",-0.10448002062,0.407,0.618885914933086
"7340","Ruthenibacterium lactatiformans","Erysiphe pulchra",-0.0852489244076,0.46,0.665694829760404
"7341","Flintibacter sp. KGMB00164","Erysiphe pulchra",-0.172923783481,0.151,0.332223159509202
"7342","Intestinimonas butyriciproducens","Erysiphe pulchra",-0.22385273958,0.073,0.202403479101232
"7343","Clostridiales bacterium CCNA10","Erysiphe pulchra",0.297460787113,0.025,0.0959852793576447
"7344","Longibaculum sp. KGMB06250","Erysiphe pulchra",-0.139479393236,0.26,0.469809478822233
"7345","Dialister pneumosintes","Erysiphe pulchra",0.142162056612,0.252,0.459916030534351
"7346","Dialister sp. Marseille-P5638","Erysiphe pulchra",-0.079599922392,0.498,0.697042078302232
"7347","Parvimonas micra","Erysiphe pulchra",-0.179702817484,0.15,0.330720461095101
"7348","Fusobacterium necrophorum","Erysiphe pulchra",0.239099548571,0.059,0.175592323651452
"7349","Fusobacterium nucleatum","Erysiphe pulchra",0.0419736919706,0.757,0.872572519083969
"7350","Fusobacterium pseudoperiodonticum","Erysiphe pulchra",0.0312204853201,0.801,0.90023269023602
"7351","Desulfovibrio desulfuricans","Erysiphe pulchra",-0.0617352991835,0.626,0.791186784140969
"7352","Desulfovibrio fairfieldensis","Erysiphe pulchra",-0.0605583065752,0.62,0.787332079229833
"7353","Desulfovibrio piger","Erysiphe pulchra",0.0588486966917,0.614,0.783092242720605
"7354","Desulfovibrio vulgaris","Erysiphe pulchra",0.0750572345557,0.528,0.720833690221271
"7355","Cloacibacillus porcorum","Erysiphe pulchra",-0.261974904163,0.04,0.134773928361715
"7356","Akkermansia muciniphila","Erysiphe pulchra",-0.272800903103,0.03,0.109364675984752
"7357","Coniosporium apollinis","Erysiphe pulchra",-0.00678555128275,0.964,0.983977941830472
"7358","Macrophomina phaseolina","Erysiphe pulchra",0.0592580230866,0.611,0.78091502394476
"7359","Cercospora berteroae","Erysiphe pulchra",0.141577392714,0.223,0.426098568098568
"7360","Dothistroma septosporum","Erysiphe pulchra",0.0663538527176,0.587,0.765240486197887
"7361","Sphaerulina musiva","Erysiphe pulchra",0.239285903711,0.057,0.171553107789142
"7362","Parastagonospora nodorum","Erysiphe pulchra",-0.0889088185489,0.452,0.658936991869919
"7363","Cladophialophora immunda","Erysiphe pulchra",0.108632279043,0.369,0.580645002056767
"7364","Exophiala xenobiotica","Erysiphe pulchra",-0.188065250975,0.123,0.289667145495588
"7365","Fonsecaea erecta","Erysiphe pulchra",-0.0295402022147,0.826,0.914536999517607
"7366","Fonsecaea nubica","Erysiphe pulchra",0.0413083178803,0.741,0.863409077063661
"7367","Aspergillus clavatus","Erysiphe pulchra",0.198735786781,0.122,0.288258595841054
"7368","Aspergillus niger","Erysiphe pulchra",0.180805413727,0.159,0.343437605872389
"7369","Aspergillus nomiae","Erysiphe pulchra",-0.28224282748,0.036,0.125420765027322
"7370","Aspergillus ochraceoroseus","Erysiphe pulchra",-0.116167585477,0.316,0.528863351319819
"7371","Aspergillus rambellii","Erysiphe pulchra",-0.0659415991146,0.589,0.766889493986839
"7372","Aspergillus violaceofuscus","Erysiphe pulchra",-0.27210805692,0.029,0.10680487804878
"7373","Penicillium brasilianum","Erysiphe pulchra",0.26227670905,0.032,0.114939593114241
"7374","Talaromyces islandicus","Erysiphe pulchra",0.304736522564,0.022,0.0873001383125864
"7375","Blastomyces parvus","Erysiphe pulchra",-0.268984198479,0.043,0.141679012345679
"7376","Emmonsia sp. CAC-2015a","Erysiphe pulchra",0.056947084792,0.632,0.794743808897655
"7377","Trichophyton mentagrophytes","Erysiphe pulchra",-0.218389553114,0.064,0.185050138573948
"7378","Coccidioides immitis","Erysiphe pulchra",0.281243284563,0.03,0.109364675984752
"7379","Pseudogymnoascus sp. 03VT05","Erysiphe pulchra",-0.0630508012448,0.581,0.760181963288108
"7380","Pseudogymnoascus sp. VKM F-4518 (FW-2643)","Erysiphe pulchra",0.0529985291648,0.64,0.800156879834405
"7381","Pseudogymnoascus sp. VKM F-4520 (FW-2644)","Erysiphe pulchra",0.206255717049,0.092,0.238112764997745
"7382","Bifidobacterium adolescentis","Marssonina brunnea",-0.188333807253,0.132,0.302905818836233
"7383","Bifidobacterium angulatum","Marssonina brunnea",-0.141776009456,0.258,0.467225501025722
"7384","Bifidobacterium breve","Marssonina brunnea",-0.321192245478,0.003,0.0193090297251823
"7385","Bifidobacterium catenulatum","Marssonina brunnea",-0.172678100029,0.169,0.356909090909091
"7386","Bifidobacterium longum","Marssonina brunnea",-0.236513582884,0.053,0.16341429339065
"7387","Bifidobacterium pseudocatenulatum","Marssonina brunnea",-0.0682865061559,0.582,0.760969807451293
"7388","Atopobium parvulum","Marssonina brunnea",-0.15600495281,0.192,0.386018220042046
"7389","Bacteroides caccae","Marssonina brunnea",0.0127735514884,0.919,0.961477254079679
"7390","Bacteroides cellulosilyticus","Marssonina brunnea",0.00385559767003,0.971,0.986472733711048
"7391","Bacteroides fragilis","Marssonina brunnea",-0.00125326708044,0.989,0.995855400544003
"7392","Bacteroides thetaiotaomicron","Marssonina brunnea",-0.0264877318676,0.829,0.916002695936838
"7393","Butyricimonas faecalis","Marssonina brunnea",-0.0276683297729,0.804,0.901749804534793
"7394","Odoribacter splanchnicus","Marssonina brunnea",-0.0765046517188,0.525,0.717677188802859
"7395","Porphyromonas asaccharolytica","Marssonina brunnea",0.251295555205,0.041,0.136937136204889
"7396","Porphyromonas crevioricanis","Marssonina brunnea",0.116425235769,0.341,0.553980181200453
"7397","Porphyromonas gingivalis","Marssonina brunnea",0.15930783162,0.186,0.378732434350603
"7398","Prevotella intermedia","Marssonina brunnea",0.390594454782,0,0
"7399","Prevotella scopos","Marssonina brunnea",0.391121582922,0,0
"7400","Alistipes dispar","Marssonina brunnea",-0.102359670939,0.372,0.583525423728814
"7401","Alistipes finegoldii","Marssonina brunnea",-0.178886143554,0.139,0.314565963320844
"7402","Alistipes megaguti","Marssonina brunnea",0.110096879081,0.329,0.542627766599598
"7403","Alistipes onderdonkii","Marssonina brunnea",-0.259972082863,0.044,0.143654054054054
"7404","Alistipes shahii","Marssonina brunnea",-0.307838931611,0.016,0.0684113263785395
"7405","Parabacteroides distasonis","Marssonina brunnea",-0.146827696576,0.259,0.468740577196026
"7406","Parabacteroides sp. CT06","Marssonina brunnea",-0.186886131033,0.117,0.280019186652763
"7407","Gemella morbillorum","Marssonina brunnea",0.299197582467,0.013,0.0586430817610063
"7408","Enterococcus faecium","Marssonina brunnea",-0.10041338824,0.424,0.634562336984872
"7409","Lactobacillus ruminis","Marssonina brunnea",-0.113594859407,0.338,0.55074371716598
"7410","Streptococcus anginosus","Marssonina brunnea",-0.025683953952,0.798,0.898444815069165
"7411","Streptococcus equinus","Marssonina brunnea",0.0995282664263,0.428,0.637390085647547
"7412","Streptococcus oralis","Marssonina brunnea",0.0861199070054,0.464,0.669373224387178
"7413","Streptococcus salivarius","Marssonina brunnea",0.100634324505,0.441,0.649001795332137
"7414","Streptococcus sp. FDAARGOS_192","Marssonina brunnea",0.132905692744,0.263,0.472921968035099
"7415","Streptococcus thermophilus","Marssonina brunnea",0.109479206342,0.37,0.581899410716733
"7416","Clostridium argentinense","Marssonina brunnea",0.131738510153,0.309,0.522327883340698
"7417","Clostridium beijerinckii","Marssonina brunnea",0.159360108697,0.2,0.397437229437229
"7418","Clostridium bornimense","Marssonina brunnea",0.115807726001,0.356,0.568055617352614
"7419","Clostridium botulinum","Marssonina brunnea",0.151435879645,0.208,0.407339249146758
"7420","Clostridium butyricum","Marssonina brunnea",0.13061690535,0.305,0.518852653424251
"7421","Clostridium cellulovorans","Marssonina brunnea",0.215133933939,0.091,0.236431061806656
"7422","Clostridium chauvoei","Marssonina brunnea",0.209865953299,0.089,0.233081697854861
"7423","Clostridium isatidis","Marssonina brunnea",0.181001654532,0.136,0.309915806195393
"7424","Clostridium novyi","Marssonina brunnea",0.105632131379,0.383,0.594442520962943
"7425","Clostridium pasteurianum","Marssonina brunnea",0.118803608202,0.334,0.546788017118402
"7426","Clostridium saccharobutylicum","Marssonina brunnea",0.230742505972,0.071,0.198247201946472
"7427","Clostridium saccharoperbutylacetonicum","Marssonina brunnea",0.0809249764686,0.521,0.714763419007771
"7428","Clostridium septicum","Marssonina brunnea",0.248802552793,0.043,0.141679012345679
"7429","Clostridium sp. BNL1100","Marssonina brunnea",-0.0892437470396,0.425,0.635313273414094
"7430","Clostridium sp. CT4","Marssonina brunnea",0.209125517596,0.096,0.244658227848101
"7431","Clostridium sp. DL-VIII","Marssonina brunnea",0.176699231785,0.16,0.344624624624625
"7432","Mogibacterium diversum","Marssonina brunnea",0.0559585950832,0.629,0.793056910569106
"7433","Eubacterium callanderi","Marssonina brunnea",-0.345445080929,0.009,0.0448475900998697
"7434","[Eubacterium] cellulosolvens","Marssonina brunnea",-0.108212681243,0.341,0.553980181200453
"7435","[Eubacterium] eligens","Marssonina brunnea",0.212821524925,0.079,0.214733301752724
"7436","Hungateiclostridium clariflavum","Marssonina brunnea",0.0363945680708,0.781,0.887489454401426
"7437","Anaerobutyricum hallii","Marssonina brunnea",-0.0468056862335,0.714,0.847875
"7438","Anaerocolumna sp. CBA3638","Marssonina brunnea",0.0233051183132,0.832,0.917638827486785
"7439","Anaerostipes hadrus","Marssonina brunnea",0.105070538424,0.387,0.598304189680722
"7440","Blautia producta","Marssonina brunnea",-0.132471990087,0.292,0.505047776940467
"7441","Blautia sp. SC05B48","Marssonina brunnea",-0.162744577849,0.173,0.362488223480007
"7442","Butyrivibrio fibrisolvens","Marssonina brunnea",0.160752085585,0.187,0.380094226000708
"7443","Butyrivibrio hungatei","Marssonina brunnea",0.127628737535,0.304,0.51815000742611
"7444","Butyrivibrio proteoclasticus","Marssonina brunnea",0.145504651854,0.248,0.455076431084106
"7445","Herbinix luporum","Marssonina brunnea",0.0788000143725,0.538,0.728420009438414
"7446","Lachnoanaerobaculum umeaense","Marssonina brunnea",0.0906443480126,0.449,0.65639796178344
"7447","Lachnoclostridium phytofermentans","Marssonina brunnea",0.0551926011485,0.665,0.816294790886726
"7448","[Clostridium] bolteae","Marssonina brunnea",-0.0906714130439,0.423,0.63356147220047
"7449","Pseudobutyrivibrio xylanivorans","Marssonina brunnea",0.0215347553177,0.856,0.929459362285931
"7450","Roseburia hominis","Marssonina brunnea",-0.266128983183,0.045,0.145675599435825
"7451","Roseburia intestinalis","Marssonina brunnea",-0.11369217505,0.39,0.600676419272581
"7452","Lachnospiraceae bacterium GAM79","Marssonina brunnea",-0.0403158117134,0.73,0.857382048920274
"7453","Lachnospiraceae bacterium KM106-2","Marssonina brunnea",0.0193277942841,0.868,0.936816326530612
"7454","Oscillibacter sp. PEA192","Marssonina brunnea",-0.439247269007,0.001,0.00798052851182197
"7455","Paraclostridium bifermentans","Marssonina brunnea",0.166679120147,0.167,0.35477452795261
"7456","Faecalibacterium prausnitzii","Marssonina brunnea",-0.0171965906019,0.899,0.951570190001845
"7457","Flavonifractor plautii","Marssonina brunnea",-0.364122681452,0.003,0.0193090297251823
"7458","Ruminococcus albus","Marssonina brunnea",-0.12753637537,0.288,0.50069504620512
"7459","Ruminococcus bicirculans","Marssonina brunnea",-0.325550342136,0.011,0.0518849157418824
"7460","Ruminococcus sp. JE7A12","Marssonina brunnea",-0.118599653307,0.338,0.55074371716598
"7461","Ruthenibacterium lactatiformans","Marssonina brunnea",-0.357271847662,0.003,0.0193090297251823
"7462","Flintibacter sp. KGMB00164","Marssonina brunnea",-0.465897679907,0,0
"7463","Intestinimonas butyriciproducens","Marssonina brunnea",-0.24910341348,0.041,0.136937136204889
"7464","Clostridiales bacterium CCNA10","Marssonina brunnea",-0.341683293311,0.012,0.055128903122498
"7465","Longibaculum sp. KGMB06250","Marssonina brunnea",-0.0824791635755,0.466,0.670488465396189
"7466","Dialister pneumosintes","Marssonina brunnea",-0.21029584026,0.077,0.210895465393795
"7467","Dialister sp. Marseille-P5638","Marssonina brunnea",0.0948361102509,0.435,0.643721470019342
"7468","Parvimonas micra","Marssonina brunnea",0.105500098044,0.387,0.598304189680722
"7469","Fusobacterium necrophorum","Marssonina brunnea",0.228658537008,0.061,0.179220686123912
"7470","Fusobacterium nucleatum","Marssonina brunnea",0.30370033327,0.007,0.0366812785388128
"7471","Fusobacterium pseudoperiodonticum","Marssonina brunnea",0.277784366566,0.021,0.0843528176408821
"7472","Desulfovibrio desulfuricans","Marssonina brunnea",-0.138985695099,0.224,0.427155865736125
"7473","Desulfovibrio fairfieldensis","Marssonina brunnea",-0.0807602476975,0.484,0.685387956564659
"7474","Desulfovibrio piger","Marssonina brunnea",-0.0694138649339,0.595,0.771288828645657
"7475","Desulfovibrio vulgaris","Marssonina brunnea",-0.0826407414612,0.49,0.689968098159509
"7476","Cloacibacillus porcorum","Marssonina brunnea",-0.120244644755,0.303,0.517290687295448
"7477","Akkermansia muciniphila","Marssonina brunnea",-0.0471517066043,0.709,0.844822344512512
"7478","Coniosporium apollinis","Marssonina brunnea",-0.0861410666682,0.437,0.645100591715976
"7479","Macrophomina phaseolina","Marssonina brunnea",-0.0100579708168,0.926,0.965456164259108
"7480","Cercospora berteroae","Marssonina brunnea",-0.15099937216,0.207,0.406143272354249
"7481","Dothistroma septosporum","Marssonina brunnea",-0.166627054634,0.168,0.35564803541782
"7482","Sphaerulina musiva","Marssonina brunnea",0.174179591439,0.175,0.365211856701218
"7483","Parastagonospora nodorum","Marssonina brunnea",0.330416871564,0.016,0.0684113263785395
"7484","Cladophialophora immunda","Marssonina brunnea",-0.0338509034424,0.76,0.874274258219727
"7485","Exophiala xenobiotica","Marssonina brunnea",-0.03588963023,0.755,0.872018921095008
"7486","Fonsecaea erecta","Marssonina brunnea",0.101506111589,0.378,0.589232273838631
"7487","Fonsecaea nubica","Marssonina brunnea",0.0826117737939,0.479,0.681418619065328
"7488","Aspergillus clavatus","Marssonina brunnea",-0.0119258562562,0.925,0.965290533781941
"7489","Aspergillus niger","Marssonina brunnea",0.0497718541084,0.656,0.810623021427802
"7490","Aspergillus nomiae","Marssonina brunnea",0.119679582417,0.314,0.527284752707053
"7491","Aspergillus ochraceoroseus","Marssonina brunnea",0.353048789498,0.003,0.0193090297251823
