"","row","column","cor","p","fdr"
"8304","Clostridium sp. BNL1100","Sugiyamaella lignohabitans",0.52534259772,0,0
"8305","Clostridium sp. CT4","Sugiyamaella lignohabitans",0.573923253532,0,0
"8306","Clostridium sp. DL-VIII","Sugiyamaella lignohabitans",0.56915347798,0,0
"8307","Mogibacterium diversum","Sugiyamaella lignohabitans",0.296250581657,0.023,0.0599200908059024
"8308","Eubacterium callanderi","Sugiyamaella lignohabitans",0.163511059354,0.209,0.335030590864646
"8309","[Eubacterium] cellulosolvens","Sugiyamaella lignohabitans",0.502594205434,0.001,0.0044155444401693
"8310","[Eubacterium] eligens","Sugiyamaella lignohabitans",0.144493674567,0.222,0.349331139448787
"8311","Hungateiclostridium clariflavum","Sugiyamaella lignohabitans",0.497033225112,0.003,0.0113101182654402
"8312","Anaerobutyricum hallii","Sugiyamaella lignohabitans",0.33682507428,0.007,0.0226670428893905
"8313","Anaerocolumna sp. CBA3638","Sugiyamaella lignohabitans",0.545060297534,0,0
"8314","Anaerostipes hadrus","Sugiyamaella lignohabitans",0.57489828176,0,0
"8315","Blautia producta","Sugiyamaella lignohabitans",0.514852474211,0,0
"8316","Blautia sp. SC05B48","Sugiyamaella lignohabitans",0.382551925933,0.004,0.0143226209048362
"8317","Butyrivibrio fibrisolvens","Sugiyamaella lignohabitans",0.578841883037,0,0
"8318","Butyrivibrio hungatei","Sugiyamaella lignohabitans",0.535569279436,0,0
"8319","Butyrivibrio proteoclasticus","Sugiyamaella lignohabitans",0.554830884574,0,0
"8320","Herbinix luporum","Sugiyamaella lignohabitans",0.513568483515,0,0
"8321","Lachnoanaerobaculum umeaense","Sugiyamaella lignohabitans",0.546985979473,0,0
"8322","Lachnoclostridium phytofermentans","Sugiyamaella lignohabitans",0.558304935349,0,0
"8323","[Clostridium] bolteae","Sugiyamaella lignohabitans",0.170189163764,0.179,0.298880256074494
"8324","Pseudobutyrivibrio xylanivorans","Sugiyamaella lignohabitans",0.54210224233,0,0
"8325","Roseburia hominis","Sugiyamaella lignohabitans",0.12693101775,0.289,0.424547363031234
"8326","Roseburia intestinalis","Sugiyamaella lignohabitans",0.355505852798,0.012,0.0352294704528012
"8327","Lachnospiraceae bacterium GAM79","Sugiyamaella lignohabitans",0.200184796671,0.124,0.225805141225008
"8328","Lachnospiraceae bacterium KM106-2","Sugiyamaella lignohabitans",0.465943182535,0,0
"8329","Oscillibacter sp. PEA192","Sugiyamaella lignohabitans",-0.173831987988,0.174,0.293176332403465
"8330","Paraclostridium bifermentans","Sugiyamaella lignohabitans",0.303519656266,0.007,0.0226670428893905
"8331","Faecalibacterium prausnitzii","Sugiyamaella lignohabitans",-0.284140430533,0.025,0.0639117843617732
"8332","Flavonifractor plautii","Sugiyamaella lignohabitans",-0.203062414681,0.116,0.214056279144557
"8333","Ruminococcus albus","Sugiyamaella lignohabitans",0.159335187128,0.213,0.339356934610579
"8334","Ruminococcus bicirculans","Sugiyamaella lignohabitans",-0.0504095521465,0.686,0.787962766489841
"8335","Ruminococcus sp. JE7A12","Sugiyamaella lignohabitans",-0.0569034064902,0.66,0.767003544303797
"8336","Ruthenibacterium lactatiformans","Sugiyamaella lignohabitans",-0.15090210611,0.222,0.349331139448787
"8337","Flintibacter sp. KGMB00164","Sugiyamaella lignohabitans",-0.0678102915652,0.606,0.724724468528554
"8338","Intestinimonas butyriciproducens","Sugiyamaella lignohabitans",-0.07856366147,0.548,0.676220215053763
"8339","Clostridiales bacterium CCNA10","Sugiyamaella lignohabitans",-0.142889065439,0.276,0.411080597014925
"8340","Longibaculum sp. KGMB06250","Sugiyamaella lignohabitans",0.2045554884,0.119,0.218188848058795
"8341","Dialister pneumosintes","Sugiyamaella lignohabitans",-0.0209021905639,0.866,0.913774917248989
"8342","Dialister sp. Marseille-P5638","Sugiyamaella lignohabitans",-0.00817411520692,0.932,0.957274859035174
"8343","Parvimonas micra","Sugiyamaella lignohabitans",0.381617136717,0.001,0.0044155444401693
"8344","Fusobacterium necrophorum","Sugiyamaella lignohabitans",0.554597684912,0,0
"8345","Fusobacterium nucleatum","Sugiyamaella lignohabitans",0.419892067781,0,0
"8346","Fusobacterium pseudoperiodonticum","Sugiyamaella lignohabitans",0.133196873554,0.297,0.432919090562683
"8347","Desulfovibrio desulfuricans","Sugiyamaella lignohabitans",-0.263442009422,0.043,0.0991098614179554
"8348","Desulfovibrio fairfieldensis","Sugiyamaella lignohabitans",-0.113423456853,0.347,0.484626019228429
"8349","Desulfovibrio piger","Sugiyamaella lignohabitans",-0.240125915037,0.064,0.135410029498525
"8350","Desulfovibrio vulgaris","Sugiyamaella lignohabitans",-0.298098641763,0.013,0.0377404502909183
"8351","Cloacibacillus porcorum","Sugiyamaella lignohabitans",-0.0207084642988,0.871,0.916774832614877
"8352","Akkermansia muciniphila","Sugiyamaella lignohabitans",0.123335043546,0.337,0.474063741113018
"8353","Coniosporium apollinis","Sugiyamaella lignohabitans",-0.434362626052,0.001,0.0044155444401693
"8354","Macrophomina phaseolina","Sugiyamaella lignohabitans",0.549812596516,0,0
"8355","Cercospora berteroae","Sugiyamaella lignohabitans",-0.219364744748,0.089,0.174502648214591
"8356","Dothistroma septosporum","Sugiyamaella lignohabitans",-0.0092819843486,0.952,0.970348343547384
"8357","Sphaerulina musiva","Sugiyamaella lignohabitans",0.0348799202199,0.784,0.859329894937918
"8358","Parastagonospora nodorum","Sugiyamaella lignohabitans",-0.285872558136,0.03,0.0742622950819672
"8359","Cladophialophora immunda","Sugiyamaella lignohabitans",-0.147335388687,0.253,0.384865853658537
"8360","Exophiala xenobiotica","Sugiyamaella lignohabitans",0.366401637394,0.002,0.00799721254355401
"8361","Fonsecaea erecta","Sugiyamaella lignohabitans",-0.29832570324,0.023,0.0599200908059024
"8362","Fonsecaea nubica","Sugiyamaella lignohabitans",-0.177946042875,0.164,0.280402860548272
"8363","Aspergillus clavatus","Sugiyamaella lignohabitans",-0.245636974801,0.053,0.116697620874904
"8364","Aspergillus niger","Sugiyamaella lignohabitans",0.249274160836,0.067,0.140488214873013
"8365","Aspergillus nomiae","Sugiyamaella lignohabitans",-0.0816350295191,0.532,0.661598612917209
"8366","Aspergillus ochraceoroseus","Sugiyamaella lignohabitans",0.14807119809,0.237,0.366255319148936
"8367","Aspergillus rambellii","Sugiyamaella lignohabitans",0.0963262395684,0.438,0.575639945029776
"8368","Aspergillus violaceofuscus","Sugiyamaella lignohabitans",-0.021400927794,0.86,0.909115696389094
"8369","Penicillium brasilianum","Sugiyamaella lignohabitans",-0.226084180317,0.076,0.154805821796237
"8370","Talaromyces islandicus","Sugiyamaella lignohabitans",0.111000935245,0.407,0.545073170731707
"8371","Blastomyces parvus","Sugiyamaella lignohabitans",-0.0210467958847,0.868,0.915127974276527
"8372","Emmonsia sp. CAC-2015a","Sugiyamaella lignohabitans",0.537500970317,0,0
"8373","Trichophyton mentagrophytes","Sugiyamaella lignohabitans",-0.0629485409854,0.601,0.720547012118679
"8374","Coccidioides immitis","Sugiyamaella lignohabitans",0.651723593085,0,0
"8375","Pseudogymnoascus sp. 03VT05","Sugiyamaella lignohabitans",-0.0595724315162,0.613,0.73141900603036
"8376","Pseudogymnoascus sp. VKM F-4518 (FW-2643)","Sugiyamaella lignohabitans",-0.0004037573916,0.999,0.999174132822032
"8377","Pseudogymnoascus sp. VKM F-4520 (FW-2644)","Sugiyamaella lignohabitans",0.00638008816639,0.957,0.973801383223976
"8378","Erysiphe pulchra","Sugiyamaella lignohabitans",0.201342339377,0.133,0.238746754262475
"8379","Marssonina brunnea","Sugiyamaella lignohabitans",0.310000831488,0.01,0.0303196829590489
"8380","Sclerotinia sclerotiorum","Sugiyamaella lignohabitans",-0.219449241346,0.079,0.159248902160548
"8381","Lipomyces starkeyi","Sugiyamaella lignohabitans",0.124050091781,0.323,0.459951358729371
"8382","[Candida] pseudohaemulonis","Sugiyamaella lignohabitans",-0.066188882314,0.576,0.700082185977547
"8383","Lachancea dasiensis","Sugiyamaella lignohabitans",0.200659302738,0.114,0.211487875848691
"8384","Lachancea mirantina","Sugiyamaella lignohabitans",-0.029578637222,0.838,0.896178175379741
"8385","Saccharomyces cerevisiae","Sugiyamaella lignohabitans",0.0297236022812,0.8,0.871622519699991
"8386","Bifidobacterium adolescentis","Kuraishia capsulata",-0.0847529944949,0.535,0.664465367965368
"8387","Bifidobacterium angulatum","Kuraishia capsulata",0.0278275201371,0.828,0.889629060949349
"8388","Bifidobacterium breve","Kuraishia capsulata",0.531131256667,0,0
"8389","Bifidobacterium catenulatum","Kuraishia capsulata",0.0799109131489,0.505,0.638257709251101
"8390","Bifidobacterium longum","Kuraishia capsulata",0.304292971665,0.016,0.0445021812893844
"8391","Bifidobacterium pseudocatenulatum","Kuraishia capsulata",-0.00951269959466,0.928,0.954704437471986
"8392","Atopobium parvulum","Kuraishia capsulata",0.43473468914,0,0
"8393","Bacteroides caccae","Kuraishia capsulata",-0.428614423345,0,0
"8394","Bacteroides cellulosilyticus","Kuraishia capsulata",-0.512324394659,0,0
"8395","Bacteroides fragilis","Kuraishia capsulata",-0.447273990443,0.002,0.00799721254355401
"8396","Bacteroides thetaiotaomicron","Kuraishia capsulata",-0.291890458449,0.021,0.0555290322580645
"8397","Butyricimonas faecalis","Kuraishia capsulata",-0.483173874282,0,0
"8398","Odoribacter splanchnicus","Kuraishia capsulata",-0.479577617551,0,0
"8399","Porphyromonas asaccharolytica","Kuraishia capsulata",-0.514984516037,0,0
"8400","Porphyromonas crevioricanis","Kuraishia capsulata",-0.536139512434,0,0
"8401","Porphyromonas gingivalis","Kuraishia capsulata",-0.581877498142,0,0
"8402","Prevotella intermedia","Kuraishia capsulata",-0.484041933771,0,0
"8403","Prevotella scopos","Kuraishia capsulata",-0.196476354125,0.102,0.1938
"8404","Alistipes dispar","Kuraishia capsulata",-0.503406191482,0,0
"8405","Alistipes finegoldii","Kuraishia capsulata",-0.499427650161,0,0
"8406","Alistipes megaguti","Kuraishia capsulata",-0.545986468795,0,0
"8407","Alistipes onderdonkii","Kuraishia capsulata",-0.347258065062,0.008,0.0252289090409453
"8408","Alistipes shahii","Kuraishia capsulata",-0.553629906428,0,0
"8409","Parabacteroides distasonis","Kuraishia capsulata",-0.401119481998,0,0
"8410","Parabacteroides sp. CT06","Kuraishia capsulata",-0.392973670807,0.001,0.0044155444401693
"8411","Gemella morbillorum","Kuraishia capsulata",0.344910471482,0.005,0.0172467688608356
"8412","Enterococcus faecium","Kuraishia capsulata",0.51278663385,0,0
"8413","Lactobacillus ruminis","Kuraishia capsulata",0.517303177632,0,0
"8414","Streptococcus anginosus","Kuraishia capsulata",0.471392951911,0,0
"8415","Streptococcus equinus","Kuraishia capsulata",0.300018727187,0.023,0.0599200908059024
"8416","Streptococcus oralis","Kuraishia capsulata",0.608615831807,0,0
"8417","Streptococcus salivarius","Kuraishia capsulata",0.264052070542,0.039,0.0916951444376152
"8418","Streptococcus sp. FDAARGOS_192","Kuraishia capsulata",0.327636591696,0.008,0.0252289090409453
"8419","Streptococcus thermophilus","Kuraishia capsulata",0.0751727154423,0.58,0.702933783926497
"8420","Clostridium argentinense","Kuraishia capsulata",0.353031546781,0.005,0.0172467688608356
"8421","Clostridium beijerinckii","Kuraishia capsulata",0.434108976487,0.001,0.0044155444401693
"8422","Clostridium bornimense","Kuraishia capsulata",0.234982734127,0.057,0.123584356697525
"8423","Clostridium botulinum","Kuraishia capsulata",0.228360837346,0.065,0.13709612203639
"8424","Clostridium butyricum","Kuraishia capsulata",0.340187434889,0.004,0.0143226209048362
"8425","Clostridium cellulovorans","Kuraishia capsulata",0.214708852169,0.09,0.176192425793245
"8426","Clostridium chauvoei","Kuraishia capsulata",0.0500855580609,0.689,0.790301249375312
"8427","Clostridium isatidis","Kuraishia capsulata",-0.013355794773,0.918,0.947644868219844
"8428","Clostridium novyi","Kuraishia capsulata",0.129500615702,0.332,0.469100221620291
"8429","Clostridium pasteurianum","Kuraishia capsulata",0.325890697564,0.009,0.0278318512530315
"8430","Clostridium saccharobutylicum","Kuraishia capsulata",0.144279918508,0.255,0.387343481138319
"8431","Clostridium saccharoperbutylacetonicum","Kuraishia capsulata",0.390368099664,0.002,0.00799721254355401
"8432","Clostridium septicum","Kuraishia capsulata",-0.0831231535553,0.53,0.659754854105651
"8433","Clostridium sp. BNL1100","Kuraishia capsulata",0.403098297317,0.001,0.0044155444401693
"8434","Clostridium sp. CT4","Kuraishia capsulata",0.245024022294,0.054,0.118422319892987
"8435","Clostridium sp. DL-VIII","Kuraishia capsulata",0.45997500625,0.001,0.0044155444401693
"8436","Mogibacterium diversum","Kuraishia capsulata",0.312673583927,0.015,0.0422015199803873
"8437","Eubacterium callanderi","Kuraishia capsulata",-0.158704267109,0.203,0.32811661971831
"8438","[Eubacterium] cellulosolvens","Kuraishia capsulata",0.54994030148,0,0
"8439","[Eubacterium] eligens","Kuraishia capsulata",-0.364247024104,0.002,0.00799721254355401
"8440","Hungateiclostridium clariflavum","Kuraishia capsulata",0.372406737864,0.003,0.0113101182654402
"8441","Anaerobutyricum hallii","Kuraishia capsulata",0.659434145396,0,0
"8442","Anaerocolumna sp. CBA3638","Kuraishia capsulata",0.571348471234,0,0
"8443","Anaerostipes hadrus","Kuraishia capsulata",0.603258356833,0,0
"8444","Blautia producta","Kuraishia capsulata",0.664561812244,0,0
"8445","Blautia sp. SC05B48","Kuraishia capsulata",0.63951372283,0,0
"8446","Butyrivibrio fibrisolvens","Kuraishia capsulata",0.578504588749,0,0
"8447","Butyrivibrio hungatei","Kuraishia capsulata",0.533910973481,0,0
"8448","Butyrivibrio proteoclasticus","Kuraishia capsulata",0.563283904606,0,0
"8449","Herbinix luporum","Kuraishia capsulata",0.466458599842,0,0
"8450","Lachnoanaerobaculum umeaense","Kuraishia capsulata",0.513780884175,0,0
"8451","Lachnoclostridium phytofermentans","Kuraishia capsulata",0.605982455604,0,0
"8452","[Clostridium] bolteae","Kuraishia capsulata",0.203991033752,0.099,0.189670116861436
"8453","Pseudobutyrivibrio xylanivorans","Kuraishia capsulata",0.495368447636,0,0
"8454","Roseburia hominis","Kuraishia capsulata",-0.105687581364,0.405,0.543155311440926
"8455","Roseburia intestinalis","Kuraishia capsulata",0.150758967597,0.216,0.342519828658284
"8456","Lachnospiraceae bacterium GAM79","Kuraishia capsulata",-0.173499487656,0.173,0.291962941176471
"8457","Lachnospiraceae bacterium KM106-2","Kuraishia capsulata",0.313870984491,0.007,0.0226670428893905
"8458","Oscillibacter sp. PEA192","Kuraishia capsulata",-0.538775356772,0,0
"8459","Paraclostridium bifermentans","Kuraishia capsulata",-0.0421921439261,0.73,0.821643781875245
"8460","Faecalibacterium prausnitzii","Kuraishia capsulata",-0.420982098855,0.001,0.0044155444401693
"8461","Flavonifractor plautii","Kuraishia capsulata",-0.427823516739,0.001,0.0044155444401693
"8462","Ruminococcus albus","Kuraishia capsulata",-0.199380362859,0.129,0.233061083123426
"8463","Ruminococcus bicirculans","Kuraishia capsulata",-0.434807688572,0,0
"8464","Ruminococcus sp. JE7A12","Kuraishia capsulata",-0.210513651504,0.091,0.177514193438722
"8465","Ruthenibacterium lactatiformans","Kuraishia capsulata",-0.245276807225,0.046,0.10463746283449
"8466","Flintibacter sp. KGMB00164","Kuraishia capsulata",-0.422965260063,0.001,0.0044155444401693
"8467","Intestinimonas butyriciproducens","Kuraishia capsulata",-0.490876531678,0,0
"8468","Clostridiales bacterium CCNA10","Kuraishia capsulata",-0.477517847839,0,0
"8469","Longibaculum sp. KGMB06250","Kuraishia capsulata",0.236825031896,0.061,0.13053067313071
"8470","Dialister pneumosintes","Kuraishia capsulata",-0.110861723217,0.386,0.524601610611085
"8471","Dialister sp. Marseille-P5638","Kuraishia capsulata",-0.0810104458077,0.538,0.667108373851972
"8472","Parvimonas micra","Kuraishia capsulata",0.0603070324069,0.648,0.758821224489796
"8473","Fusobacterium necrophorum","Kuraishia capsulata",0.403392063757,0.004,0.0143226209048362
"8474","Fusobacterium nucleatum","Kuraishia capsulata",0.155978896163,0.252,0.383802521566025
"8475","Fusobacterium pseudoperiodonticum","Kuraishia capsulata",-0.131102954218,0.287,0.422528800513149
"8476","Desulfovibrio desulfuricans","Kuraishia capsulata",-0.478345320679,0,0
"8477","Desulfovibrio fairfieldensis","Kuraishia capsulata",-0.312677950565,0.013,0.0377404502909183
"8478","Desulfovibrio piger","Kuraishia capsulata",-0.391526422648,0.003,0.0113101182654402
"8479","Desulfovibrio vulgaris","Kuraishia capsulata",-0.571390681733,0,0
"8480","Cloacibacillus porcorum","Kuraishia capsulata",-0.326667282003,0.008,0.0252289090409453
"8481","Akkermansia muciniphila","Kuraishia capsulata",-0.236905475776,0.06,0.128726864834549
"8482","Coniosporium apollinis","Kuraishia capsulata",-0.0245499537938,0.855,0.906167343923162
"8483","Macrophomina phaseolina","Kuraishia capsulata",0.713583050943,0,0
"8484","Cercospora berteroae","Kuraishia capsulata",0.026692199757,0.854,0.905776709796673
"8485","Dothistroma septosporum","Kuraishia capsulata",0.0515255734329,0.682,0.784703428915179
"8486","Sphaerulina musiva","Kuraishia capsulata",0.280170993694,0.03,0.0742622950819672
"8487","Parastagonospora nodorum","Kuraishia capsulata",-0.0600377559035,0.649,0.75929493322459
"8488","Cladophialophora immunda","Kuraishia capsulata",0.0628040352191,0.647,0.758114355727997
"8489","Exophiala xenobiotica","Kuraishia capsulata",0.636295327788,0,0
"8490","Fonsecaea erecta","Kuraishia capsulata",-0.071836257539,0.564,0.690248906899861
"8491","Fonsecaea nubica","Kuraishia capsulata",-0.277795678654,0.029,0.0724431867653461
