"","row","column","cor","p","fdr"
"10524","Longibaculum sp. KGMB06250","Kwoniella dejecticola",-0.135400223294,0.336,0.59004376434583
"10525","Dialister pneumosintes","Kwoniella dejecticola",-0.279073386999,0.039,0.162396226415094
"10526","Dialister sp. Marseille-P5638","Kwoniella dejecticola",0.0954988115848,0.499,0.725979208924949
"10527","Parvimonas micra","Kwoniella dejecticola",-0.127505840194,0.343,0.596313891834571
"10528","Fusobacterium necrophorum","Kwoniella dejecticola",-0.236682139025,0.088,0.27067488608952
"10529","Fusobacterium nucleatum","Kwoniella dejecticola",-0.0632168580868,0.637,0.817422788773342
"10530","Fusobacterium pseudoperiodonticum","Kwoniella dejecticola",-0.186301872941,0.169,0.397427049180328
"10531","Desulfovibrio desulfuricans","Kwoniella dejecticola",0.157061887976,0.24,0.485928016937191
"10532","Desulfovibrio fairfieldensis","Kwoniella dejecticola",0.0722163294129,0.613,0.804803569385654
"10533","Desulfovibrio piger","Kwoniella dejecticola",0.0367444954414,0.781,0.900507987541445
"10534","Desulfovibrio vulgaris","Kwoniella dejecticola",0.273677649636,0.044,0.173998621640248
"10535","Cloacibacillus porcorum","Kwoniella dejecticola",0.0201201263382,0.896,0.954469135802469
"10536","Akkermansia muciniphila","Kwoniella dejecticola",0.0564419266662,0.678,0.840796196239464
"10537","Coniosporium apollinis","Kwoniella dejecticola",0.176244665338,0.222,0.465158298338506
"10538","Macrophomina phaseolina","Kwoniella dejecticola",0.00222880175873,0.985,0.993658579465541
"10539","Cercospora berteroae","Kwoniella dejecticola",0.197178122408,0.144,0.359717892903788
"10540","Dothistroma septosporum","Kwoniella dejecticola",0.237972563621,0.07,0.23271147161066
"10541","Sphaerulina musiva","Kwoniella dejecticola",0.11912955954,0.393,0.640816709292413
"10542","Parastagonospora nodorum","Kwoniella dejecticola",0.182142327501,0.18,0.41297081167533
"10543","Cladophialophora immunda","Kwoniella dejecticola",0.177017147143,0.187,0.421779088050314
"10544","Exophiala xenobiotica","Kwoniella dejecticola",0.0275572748233,0.843,0.930307529570151
"10545","Fonsecaea erecta","Kwoniella dejecticola",0.186391077466,0.169,0.397427049180328
"10546","Fonsecaea nubica","Kwoniella dejecticola",0.122528563637,0.384,0.63406964028777
"10547","Aspergillus clavatus","Kwoniella dejecticola",0.237927928587,0.068,0.229048429703552
"10548","Aspergillus niger","Kwoniella dejecticola",-0.0366968399858,0.792,0.905819413992426
"10549","Aspergillus nomiae","Kwoniella dejecticola",0.387399578743,0.003,0.0260226757369615
"10550","Aspergillus ochraceoroseus","Kwoniella dejecticola",-0.0436855431318,0.735,0.873083531725494
"10551","Aspergillus rambellii","Kwoniella dejecticola",-0.0290174842698,0.819,0.920102202643172
"10552","Aspergillus violaceofuscus","Kwoniella dejecticola",-0.119724164375,0.367,0.618911388684791
"10553","Penicillium brasilianum","Kwoniella dejecticola",0.269089626905,0.057,0.204288569643973
"10554","Talaromyces islandicus","Kwoniella dejecticola",-0.039790895418,0.774,0.896852180936995
"10555","Blastomyces parvus","Kwoniella dejecticola",0.228232026161,0.101,0.29365999493286
"10556","Emmonsia sp. CAC-2015a","Kwoniella dejecticola",0.196338011787,0.175,0.405799151343706
"10557","Trichophyton mentagrophytes","Kwoniella dejecticola",-0.0636696668629,0.618,0.807488102015257
"10558","Coccidioides immitis","Kwoniella dejecticola",-0.0340572078179,0.813,0.917493165502999
"10559","Pseudogymnoascus sp. 03VT05","Kwoniella dejecticola",0.197466315899,0.152,0.372724786324786
"10560","Pseudogymnoascus sp. VKM F-4518 (FW-2643)","Kwoniella dejecticola",0.173586540181,0.207,0.445774441733909
"10561","Pseudogymnoascus sp. VKM F-4520 (FW-2644)","Kwoniella dejecticola",-0.0108836435993,0.933,0.97231274972757
"10562","Erysiphe pulchra","Kwoniella dejecticola",0.337137518532,0.017,0.0921114258734655
"10563","Marssonina brunnea","Kwoniella dejecticola",0.288288084068,0.045,0.176132332878581
"10564","Sclerotinia sclerotiorum","Kwoniella dejecticola",0.161919478589,0.241,0.486921830985916
"10565","Lipomyces starkeyi","Kwoniella dejecticola",0.0750990946741,0.578,0.783316957959376
"10566","[Candida] pseudohaemulonis","Kwoniella dejecticola",0.235866238725,0.101,0.29365999493286
"10567","Lachancea dasiensis","Kwoniella dejecticola",0.0377714968708,0.767,0.891802634245187
"10568","Lachancea mirantina","Kwoniella dejecticola",0.277556742989,0.041,0.166968062455642
"10569","Saccharomyces cerevisiae","Kwoniella dejecticola",-0.232992198351,0.11,0.309326145552561
"10570","Sugiyamaella lignohabitans","Kwoniella dejecticola",0.185915125554,0.175,0.405799151343706
"10571","Kuraishia capsulata","Kwoniella dejecticola",0.0521576459375,0.713,0.860398317560463
"10572","Nadsonia fulvescens","Kwoniella dejecticola",0.385545030345,0.004,0.0318556557945871
"10573","Verticillium dahliae","Kwoniella dejecticola",0.0235850893212,0.859,0.938309918142014
"10574","Fusarium graminearum","Kwoniella dejecticola",0.0448650026372,0.746,0.87914315054426
"10575","Fusarium proliferatum","Kwoniella dejecticola",0.10105155995,0.437,0.677429690665946
"10576","Hypsizygus marmoreus","Kwoniella dejecticola",-0.018230382553,0.901,0.956333333333333
"10577","Moniliophthora perniciosa","Kwoniella dejecticola",0.140511896416,0.322,0.576845457383703
"10578","Coniophora puteana","Kwoniella dejecticola",0.20753066461,0.136,0.34806779661017
"10579","Sistotremastrum niveocremeum","Kwoniella dejecticola",-0.213544048997,0.123,0.327277533039648
"10580","Sistotremastrum suecicum","Kwoniella dejecticola",0.303708066877,0.027,0.126521845651286
"10581","Tilletia caries","Kwoniella dejecticola",0.102942078368,0.417,0.661527785457562
"10582","Tilletia walkeri","Kwoniella dejecticola",0.571205430391,0,0
"10583","Malassezia globosa","Kwoniella dejecticola",0.152056656091,0.268,0.518034023917804
"10584","Malassezia vespertilionis","Kwoniella dejecticola",0.291490602241,0.028,0.129463336019339
"10585","Cryptococcus gattii VGII","Kwoniella dejecticola",0.318753507165,0.02,0.103201438848921
"10586","Bifidobacterium adolescentis","Kwoniella heveanensis",0.0526350696408,0.723,0.865729131886477
"10587","Bifidobacterium angulatum","Kwoniella heveanensis",0.144888127314,0.276,0.526492021276596
"10588","Bifidobacterium breve","Kwoniella heveanensis",-0.0645335542106,0.611,0.8036488252149
"10589","Bifidobacterium catenulatum","Kwoniella heveanensis",0.105319765246,0.44,0.679144586415602
"10590","Bifidobacterium longum","Kwoniella heveanensis",-0.206641557967,0.129,0.337375569735643
"10591","Bifidobacterium pseudocatenulatum","Kwoniella heveanensis",0.0415760378766,0.747,0.880054131638302
"10592","Atopobium parvulum","Kwoniella heveanensis",-0.228574427399,0.096,0.285191819829148
"10593","Bacteroides caccae","Kwoniella heveanensis",0.326972405894,0.011,0.0678688172043011
"10594","Bacteroides cellulosilyticus","Kwoniella heveanensis",0.201167460957,0.16,0.384616673648932
"10595","Bacteroides fragilis","Kwoniella heveanensis",0.175233933871,0.216,0.458106819441878
"10596","Bacteroides thetaiotaomicron","Kwoniella heveanensis",0.377831264467,0.009,0.0587842914058053
"10597","Butyricimonas faecalis","Kwoniella heveanensis",0.270866345663,0.042,0.169179361179361
"10598","Odoribacter splanchnicus","Kwoniella heveanensis",0.230513260391,0.098,0.288223475140953
"10599","Porphyromonas asaccharolytica","Kwoniella heveanensis",0.0723715832472,0.563,0.772660607510165
"10600","Porphyromonas crevioricanis","Kwoniella heveanensis",0.414981586389,0.001,0.0108060263653484
"10601","Porphyromonas gingivalis","Kwoniella heveanensis",0.384577730139,0.007,0.0491026894865526
"10602","Prevotella intermedia","Kwoniella heveanensis",0.403738804934,0.003,0.0260226757369615
"10603","Prevotella scopos","Kwoniella heveanensis",0.450189054968,0.001,0.0108060263653484
"10604","Alistipes dispar","Kwoniella heveanensis",0.0480094665828,0.728,0.869357752341311
"10605","Alistipes finegoldii","Kwoniella heveanensis",0.185332441549,0.176,0.407048770656993
"10606","Alistipes megaguti","Kwoniella heveanensis",0.270421847665,0.045,0.176132332878581
"10607","Alistipes onderdonkii","Kwoniella heveanensis",0.128786071928,0.361,0.612754917911552
"10608","Alistipes shahii","Kwoniella heveanensis",0.0561444324225,0.662,0.832286590709904
"10609","Parabacteroides distasonis","Kwoniella heveanensis",0.301013679188,0.032,0.142393175649477
"10610","Parabacteroides sp. CT06","Kwoniella heveanensis",0.232165854295,0.088,0.27067488608952
"10611","Gemella morbillorum","Kwoniella heveanensis",-0.373765040134,0.009,0.0587842914058053
"10612","Enterococcus faecium","Kwoniella heveanensis",-0.283150155778,0.03,0.136510705789056
"10613","Lactobacillus ruminis","Kwoniella heveanensis",-0.0901046812488,0.498,0.725167872097449
"10614","Streptococcus anginosus","Kwoniella heveanensis",-0.404868195458,0.004,0.0318556557945871
"10615","Streptococcus equinus","Kwoniella heveanensis",-0.0909141045199,0.511,0.733946933667084
"10616","Streptococcus oralis","Kwoniella heveanensis",-0.0787272036444,0.583,0.786008928571429
"10617","Streptococcus salivarius","Kwoniella heveanensis",-0.0529437316802,0.706,0.85681641285956
"10618","Streptococcus sp. FDAARGOS_192","Kwoniella heveanensis",-0.0642677031564,0.636,0.816961719274681
"10619","Streptococcus thermophilus","Kwoniella heveanensis",-0.0393900350953,0.788,0.903676226641351
"10620","Clostridium argentinense","Kwoniella heveanensis",-0.254269900054,0.071,0.235082515868436
"10621","Clostridium beijerinckii","Kwoniella heveanensis",-0.17884603422,0.205,0.443214016578749
"10622","Clostridium bornimense","Kwoniella heveanensis",-0.274424090001,0.041,0.166968062455642
