"","row","column","cor","p","fdr"
"1478","Clostridium septicum","Hungateiclostridium clariflavum",0.153369369477,0.013,0.0359229472670359
"1479","Clostridium sp. BNL1100","Hungateiclostridium clariflavum",0.325822821148,0,0
"1480","Clostridium sp. CT4","Hungateiclostridium clariflavum",0.268431085875,0,0
"1481","Clostridium sp. DL-VIII","Hungateiclostridium clariflavum",0.270314738072,0,0
"1482","Mogibacterium diversum","Hungateiclostridium clariflavum",-0.152448608405,0.015,0.0404654442877292
"1483","Eubacterium callanderi","Hungateiclostridium clariflavum",-0.067676507835,0.29,0.421324218255475
"1484","[Eubacterium] cellulosolvens","Hungateiclostridium clariflavum",0.350964602893,0,0
"1485","[Eubacterium] eligens","Hungateiclostridium clariflavum",0.197154364356,0.002,0.00714792899408284
"1486","Bifidobacterium adolescentis","Anaerobutyricum hallii",0.0611316798112,0.324,0.457289878243758
"1487","Bifidobacterium angulatum","Anaerobutyricum hallii",0.099021789604,0.111,0.204665167095116
"1488","Bifidobacterium breve","Anaerobutyricum hallii",0.120847851435,0.052,0.111396677244727
"1489","Bifidobacterium catenulatum","Anaerobutyricum hallii",0.195711592231,0.004,0.0132059838895282
"1490","Bifidobacterium longum","Anaerobutyricum hallii",0.141116337341,0.019,0.0491643742953777
"1491","Bifidobacterium pseudocatenulatum","Anaerobutyricum hallii",0.116847288129,0.049,0.106480590797197
"1492","Atopobium parvulum","Anaerobutyricum hallii",0.0872300756877,0.162,0.272957274996329
"1493","Bacteroides caccae","Anaerobutyricum hallii",-0.0561049971113,0.365,0.499015963783655
"1494","Bacteroides cellulosilyticus","Anaerobutyricum hallii",-0.160100432849,0.011,0.0312620108964834
"1495","Bacteroides fragilis","Anaerobutyricum hallii",-0.134253840602,0.039,0.0886792153754706
"1496","Bacteroides thetaiotaomicron","Anaerobutyricum hallii",-0.174677462312,0.004,0.0132059838895282
"1497","Butyricimonas faecalis","Anaerobutyricum hallii",-0.23887869063,0,0
"1498","Odoribacter splanchnicus","Anaerobutyricum hallii",-0.0164807243423,0.788,0.858140823685709
"1499","Porphyromonas asaccharolytica","Anaerobutyricum hallii",-0.336124622224,0,0
"1500","Porphyromonas crevioricanis","Anaerobutyricum hallii",-0.381867911216,0,0
"1501","Porphyromonas gingivalis","Anaerobutyricum hallii",-0.391222513749,0,0
"1502","Prevotella intermedia","Anaerobutyricum hallii",-0.411260338564,0,0
"1503","Prevotella scopos","Anaerobutyricum hallii",-0.315485164015,0,0
"1504","Alistipes dispar","Anaerobutyricum hallii",-0.0799353856144,0.172,0.285365331791239
"1505","Alistipes finegoldii","Anaerobutyricum hallii",-0.00316859551798,0.959,0.974540334720623
"1506","Alistipes megaguti","Anaerobutyricum hallii",-0.332146513354,0,0
"1507","Alistipes onderdonkii","Anaerobutyricum hallii",0.0525027501652,0.412,0.545027319884726
"1508","Alistipes shahii","Anaerobutyricum hallii",0.02411666947,0.717,0.806063087774295
"1509","Parabacteroides distasonis","Anaerobutyricum hallii",-0.123356492796,0.051,0.109849099099099
"1510","Parabacteroides sp. CT06","Anaerobutyricum hallii",-0.147288344132,0.025,0.0615533147393263
"1511","Gemella morbillorum","Anaerobutyricum hallii",0.116745350517,0.056,0.118222222222222
"1512","Enterococcus faecium","Anaerobutyricum hallii",0.339922311008,0,0
"1513","Lactobacillus ruminis","Anaerobutyricum hallii",0.477668543767,0,0
"1514","Streptococcus anginosus","Anaerobutyricum hallii",-0.00164971570813,0.973,0.98276254180602
"1515","Streptococcus equinus","Anaerobutyricum hallii",-0.00109232861117,0.989,0.992025522244559
"1516","Streptococcus oralis","Anaerobutyricum hallii",0.131860285992,0.036,0.0827761971548788
"1517","Streptococcus salivarius","Anaerobutyricum hallii",0.0158083193357,0.802,0.869180470299367
"1518","Streptococcus sp. FDAARGOS_192","Anaerobutyricum hallii",0.0161138708785,0.778,0.851208694823148
"1519","Streptococcus thermophilus","Anaerobutyricum hallii",0.0711705628055,0.255,0.383988977824432
"1520","Clostridium argentinense","Anaerobutyricum hallii",0.0631477717716,0.314,0.447524093392946
"1521","Clostridium beijerinckii","Anaerobutyricum hallii",-0.0304047825879,0.631,0.739366550949561
"1522","Clostridium bornimense","Anaerobutyricum hallii",0.0901921685369,0.152,0.259846864293163
"1523","Clostridium botulinum","Anaerobutyricum hallii",-0.00109281412945,0.988,0.991802659202239
"1524","Clostridium butyricum","Anaerobutyricum hallii",0.00699169306973,0.917,0.947806178510313
"1525","Clostridium cellulovorans","Anaerobutyricum hallii",0.00901217960273,0.89,0.929188500727802
"1526","Clostridium chauvoei","Anaerobutyricum hallii",0.0745607499323,0.253,0.381829037348764
"1527","Clostridium isatidis","Anaerobutyricum hallii",0.0645790431831,0.295,0.425946149974836
"1528","Clostridium novyi","Anaerobutyricum hallii",0.121849994325,0.044,0.0975548686244204
"1529","Clostridium pasteurianum","Anaerobutyricum hallii",0.0920279008422,0.145,0.250832077178173
"1530","Clostridium saccharobutylicum","Anaerobutyricum hallii",0.105038359258,0.106,0.197348475016223
"1531","Clostridium saccharoperbutylacetonicum","Anaerobutyricum hallii",0.0793357218403,0.204,0.324028235294118
"1532","Clostridium septicum","Anaerobutyricum hallii",-0.0071157653037,0.9,0.93647656179164
"1533","Clostridium sp. BNL1100","Anaerobutyricum hallii",0.346402231293,0,0
"1534","Clostridium sp. CT4","Anaerobutyricum hallii",-0.0827098430093,0.174,0.288017308524448
"1535","Clostridium sp. DL-VIII","Anaerobutyricum hallii",0.093657457539,0.143,0.248232945091514
"1536","Mogibacterium diversum","Anaerobutyricum hallii",0.161872701774,0.01,0.0288559215489062
"1537","Eubacterium callanderi","Anaerobutyricum hallii",0.109869914311,0.073,0.146203839441536
"1538","[Eubacterium] cellulosolvens","Anaerobutyricum hallii",0.663389866597,0,0
"1539","[Eubacterium] eligens","Anaerobutyricum hallii",0.0643753339548,0.307,0.439293266832918
"1540","Hungateiclostridium clariflavum","Anaerobutyricum hallii",0.135425042726,0.026,0.0636196162046908
"1541","Bifidobacterium adolescentis","Anaerocolumna sp. CBA3638",-0.101289377136,0.102,0.191454367026497
"1542","Bifidobacterium angulatum","Anaerocolumna sp. CBA3638",-0.050478321249,0.415,0.54804833141542
"1543","Bifidobacterium breve","Anaerocolumna sp. CBA3638",0.0360383479612,0.553,0.673339840848806
"1544","Bifidobacterium catenulatum","Anaerocolumna sp. CBA3638",0.0234558528297,0.688,0.783982524079039
"1545","Bifidobacterium longum","Anaerocolumna sp. CBA3638",-0.0174539934486,0.784,0.855164337990685
"1546","Bifidobacterium pseudocatenulatum","Anaerocolumna sp. CBA3638",0.0343944555981,0.578,0.695005029337804
"1547","Atopobium parvulum","Anaerocolumna sp. CBA3638",0.0718174516544,0.224,0.348181498036029
"1548","Bacteroides caccae","Anaerocolumna sp. CBA3638",-0.0588987631269,0.357,0.491003355704698
"1549","Bacteroides cellulosilyticus","Anaerocolumna sp. CBA3638",-0.248110268615,0,0
"1550","Bacteroides fragilis","Anaerocolumna sp. CBA3638",-0.0520854735701,0.417,0.549993334099529
"1551","Bacteroides thetaiotaomicron","Anaerocolumna sp. CBA3638",-0.0364270296066,0.568,0.68664995259665
"1552","Butyricimonas faecalis","Anaerocolumna sp. CBA3638",-0.399952595983,0,0
"1553","Odoribacter splanchnicus","Anaerocolumna sp. CBA3638",-0.196599085038,0.001,0.00383941117430579
"1554","Porphyromonas asaccharolytica","Anaerocolumna sp. CBA3638",-0.349045541937,0,0
"1555","Porphyromonas crevioricanis","Anaerocolumna sp. CBA3638",-0.406216607157,0,0
"1556","Porphyromonas gingivalis","Anaerocolumna sp. CBA3638",-0.443474572173,0,0
"1557","Prevotella intermedia","Anaerocolumna sp. CBA3638",-0.401873594806,0,0
"1558","Prevotella scopos","Anaerocolumna sp. CBA3638",-0.31533299745,0,0
"1559","Alistipes dispar","Anaerocolumna sp. CBA3638",-0.22627110559,0.001,0.00383941117430579
"1560","Alistipes finegoldii","Anaerocolumna sp. CBA3638",-0.221648924382,0,0
"1561","Alistipes megaguti","Anaerocolumna sp. CBA3638",-0.432969043418,0,0
"1562","Alistipes onderdonkii","Anaerocolumna sp. CBA3638",-0.104631348177,0.079,0.155773883161512
"1563","Alistipes shahii","Anaerocolumna sp. CBA3638",-0.234034236621,0.001,0.00383941117430579
"1564","Parabacteroides distasonis","Anaerocolumna sp. CBA3638",-0.262662194837,0,0
"1565","Parabacteroides sp. CT06","Anaerocolumna sp. CBA3638",-0.167818308358,0.014,0.0382169362511893
"1566","Gemella morbillorum","Anaerocolumna sp. CBA3638",0.0985810427503,0.097,0.183995371900826
"1567","Enterococcus faecium","Anaerocolumna sp. CBA3638",0.407130341609,0,0
"1568","Lactobacillus ruminis","Anaerocolumna sp. CBA3638",0.460957203823,0,0
"1569","Streptococcus anginosus","Anaerocolumna sp. CBA3638",-0.0562083025917,0.366,0.500025714285714
"1570","Streptococcus equinus","Anaerocolumna sp. CBA3638",0.0106242191018,0.859,0.907473441958943
"1571","Streptococcus oralis","Anaerocolumna sp. CBA3638",0.142577076517,0.021,0.0533531104715519
"1572","Streptococcus salivarius","Anaerocolumna sp. CBA3638",0.00547005136232,0.939,0.962225555853201
"1573","Streptococcus sp. FDAARGOS_192","Anaerocolumna sp. CBA3638",0.0063573218866,0.921,0.950656233135456
"1574","Streptococcus thermophilus","Anaerocolumna sp. CBA3638",-0.0233482768716,0.709,0.799890287062525
"1575","Clostridium argentinense","Anaerocolumna sp. CBA3638",0.258850805868,0,0
"1576","Clostridium beijerinckii","Anaerocolumna sp. CBA3638",0.199580107619,0,0
"1577","Clostridium bornimense","Anaerocolumna sp. CBA3638",0.257891944583,0,0
"1578","Clostridium botulinum","Anaerocolumna sp. CBA3638",0.197805862033,0,0
"1579","Clostridium butyricum","Anaerocolumna sp. CBA3638",0.209900731995,0,0
"1580","Clostridium cellulovorans","Anaerocolumna sp. CBA3638",0.245967603355,0.001,0.00383941117430579
"1581","Clostridium chauvoei","Anaerocolumna sp. CBA3638",0.22479521551,0.001,0.00383941117430579
"1582","Clostridium isatidis","Anaerocolumna sp. CBA3638",0.236238798925,0,0
"1583","Clostridium novyi","Anaerocolumna sp. CBA3638",0.277814436845,0,0
"1584","Clostridium pasteurianum","Anaerocolumna sp. CBA3638",0.307827980996,0,0
"1585","Clostridium saccharobutylicum","Anaerocolumna sp. CBA3638",0.30907438201,0,0
"1586","Clostridium saccharoperbutylacetonicum","Anaerocolumna sp. CBA3638",0.330102562152,0,0
"1587","Clostridium septicum","Anaerocolumna sp. CBA3638",0.129620956659,0.035,0.0808657137104892
"1588","Clostridium sp. BNL1100","Anaerocolumna sp. CBA3638",0.540271811848,0,0
"1589","Clostridium sp. CT4","Anaerocolumna sp. CBA3638",0.112598470685,0.077,0.152669661368348
"1590","Clostridium sp. DL-VIII","Anaerocolumna sp. CBA3638",0.324946684002,0,0
"1591","Mogibacterium diversum","Anaerocolumna sp. CBA3638",0.152033004685,0.014,0.0382169362511893
"1592","Eubacterium callanderi","Anaerocolumna sp. CBA3638",0.0112020537504,0.851,0.902928624260355
"1593","[Eubacterium] cellulosolvens","Anaerocolumna sp. CBA3638",0.736650335756,0,0
"1594","[Eubacterium] eligens","Anaerocolumna sp. CBA3638",0.215180903839,0,0
"1595","Hungateiclostridium clariflavum","Anaerocolumna sp. CBA3638",0.347707907139,0,0
"1596","Anaerobutyricum hallii","Anaerocolumna sp. CBA3638",0.623411542115,0,0
"1597","Bifidobacterium adolescentis","Anaerostipes hadrus",-0.00385993801212,0.941,0.963071078212789
"1598","Bifidobacterium angulatum","Anaerostipes hadrus",0.106030927737,0.086,0.167163956639566
"1599","Bifidobacterium breve","Anaerostipes hadrus",0.14723798074,0.016,0.0426716244480595
"1600","Bifidobacterium catenulatum","Anaerostipes hadrus",0.18982484056,0.001,0.00383941117430579
"1601","Bifidobacterium longum","Anaerostipes hadrus",0.214987721726,0,0
"1602","Bifidobacterium pseudocatenulatum","Anaerostipes hadrus",0.0887894839821,0.169,0.281445943984908
"1603","Atopobium parvulum","Anaerostipes hadrus",0.0739893822209,0.23,0.355294117647059
"1604","Bacteroides caccae","Anaerostipes hadrus",-0.0531434934614,0.35,0.483054720384847
"1605","Bacteroides cellulosilyticus","Anaerostipes hadrus",-0.136995597561,0.026,0.0636196162046908
"1606","Bacteroides fragilis","Anaerostipes hadrus",-0.125686527891,0.044,0.0975548686244204
"1607","Bacteroides thetaiotaomicron","Anaerostipes hadrus",-0.151883006816,0.008,0.0239332638164755
"1608","Butyricimonas faecalis","Anaerostipes hadrus",-0.305988011115,0,0
"1609","Odoribacter splanchnicus","Anaerostipes hadrus",-0.0237257340941,0.693,0.78756862745098
"1610","Porphyromonas asaccharolytica","Anaerostipes hadrus",-0.281836238618,0,0
"1611","Porphyromonas crevioricanis","Anaerostipes hadrus",-0.270315157856,0.001,0.00383941117430579
"1612","Porphyromonas gingivalis","Anaerostipes hadrus",-0.30563371427,0,0
"1613","Prevotella intermedia","Anaerostipes hadrus",-0.270027532235,0,0
"1614","Prevotella scopos","Anaerostipes hadrus",-0.229542655052,0.001,0.00383941117430579
"1615","Alistipes dispar","Anaerostipes hadrus",-0.107314707084,0.09,0.173411685695097
"1616","Alistipes finegoldii","Anaerostipes hadrus",-0.0765966300748,0.204,0.324028235294118
"1617","Alistipes megaguti","Anaerostipes hadrus",-0.248191869839,0,0
"1618","Alistipes onderdonkii","Anaerostipes hadrus",0.029375144076,0.653,0.75657021706209
"1619","Alistipes shahii","Anaerostipes hadrus",-0.0584413111232,0.354,0.487637018365142
"1620","Parabacteroides distasonis","Anaerostipes hadrus",-0.224467393687,0,0
"1621","Parabacteroides sp. CT06","Anaerostipes hadrus",-0.187067375479,0.006,0.018721044045677
"1622","Gemella morbillorum","Anaerostipes hadrus",0.0041935192788,0.931,0.956761529506582
"1623","Enterococcus faecium","Anaerostipes hadrus",0.314098890746,0,0
"1624","Lactobacillus ruminis","Anaerostipes hadrus",0.488265209123,0,0
"1625","Streptococcus anginosus","Anaerostipes hadrus",-0.0118806483798,0.859,0.907473441958943
"1626","Streptococcus equinus","Anaerostipes hadrus",0.149625708926,0.016,0.0426716244480595
"1627","Streptococcus oralis","Anaerostipes hadrus",0.151586668889,0.01,0.0288559215489062
"1628","Streptococcus salivarius","Anaerostipes hadrus",0.134615075292,0.027,0.0656049121321194
"1629","Streptococcus sp. FDAARGOS_192","Anaerostipes hadrus",0.154579759285,0.011,0.0312620108964834
"1630","Streptococcus thermophilus","Anaerostipes hadrus",0.203840532749,0,0
"1631","Clostridium argentinense","Anaerostipes hadrus",0.00936779005787,0.873,0.918037936406121
"1632","Clostridium beijerinckii","Anaerostipes hadrus",-0.0671167992363,0.287,0.418077176948464
"1633","Clostridium bornimense","Anaerostipes hadrus",0.0208152993155,0.741,0.824722723305208
"1634","Clostridium botulinum","Anaerostipes hadrus",-0.0653079364528,0.329,0.46167816091954
"1635","Clostridium butyricum","Anaerostipes hadrus",0.0512787902794,0.409,0.542308954361641
"1636","Clostridium cellulovorans","Anaerostipes hadrus",-0.0993595779796,0.113,0.207253955569762
"1637","Clostridium chauvoei","Anaerostipes hadrus",0.0256151470484,0.681,0.778712235950578
"1638","Clostridium isatidis","Anaerostipes hadrus",-0.00922704705321,0.889,0.928482344375683
"1639","Clostridium novyi","Anaerostipes hadrus",0.0128508756769,0.823,0.883843159273816
"1640","Clostridium pasteurianum","Anaerostipes hadrus",0.0829052233864,0.203,0.32302107598447
"1641","Clostridium saccharobutylicum","Anaerostipes hadrus",0.0419180407611,0.521,0.646377945945946
"1642","Clostridium saccharoperbutylacetonicum","Anaerostipes hadrus",-0.0092397633613,0.877,0.921315635298426
"1643","Clostridium septicum","Anaerostipes hadrus",-0.0745602678191,0.22,0.343639580781271
"1644","Clostridium sp. BNL1100","Anaerostipes hadrus",0.305960212429,0,0
"1645","Clostridium sp. CT4","Anaerostipes hadrus",-0.11515354841,0.082,0.16058566552901
"1646","Clostridium sp. DL-VIII","Anaerostipes hadrus",-0.01356839908,0.833,0.890914072693383
"1647","Mogibacterium diversum","Anaerostipes hadrus",0.141082703131,0.018,0.0469366053169734
"1648","Eubacterium callanderi","Anaerostipes hadrus",0.0118446739127,0.834,0.89156814159292
"1649","[Eubacterium] cellulosolvens","Anaerostipes hadrus",0.538691168977,0,0
"1650","[Eubacterium] eligens","Anaerostipes hadrus",0.223325548571,0,0
"1651","Hungateiclostridium clariflavum","Anaerostipes hadrus",0.160301442134,0.011,0.0312620108964834
"1652","Anaerobutyricum hallii","Anaerostipes hadrus",0.590718517909,0,0
"1653","Anaerocolumna sp. CBA3638","Anaerostipes hadrus",0.495874401227,0,0
"1654","Bifidobacterium adolescentis","Blautia producta",-0.0975027729301,0.115,0.210015913430936
"1655","Bifidobacterium angulatum","Blautia producta",-0.0769283169891,0.197,0.315882632387872
"1656","Bifidobacterium breve","Blautia producta",0.215189458266,0,0
"1657","Bifidobacterium catenulatum","Blautia producta",0.0873635437191,0.14,0.244318734793187
"1658","Bifidobacterium longum","Blautia producta",0.087346224921,0.174,0.288017308524448
"1659","Bifidobacterium pseudocatenulatum","Blautia producta",0.07226906226,0.246,0.373722001588562
"1660","Atopobium parvulum","Blautia producta",0.098184628711,0.124,0.222590958861254
"1661","Bacteroides caccae","Blautia producta",-0.0189994967441,0.754,0.834014843373494
"1662","Bacteroides cellulosilyticus","Blautia producta",-0.135058545849,0.023,0.0575175419481368
